station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-17T15:00:00Z;12;8;110;15;1017
FAOR;-26.12;28.22;1700;2018-03-17T15:00:00Z;18;13;40;15;1023
OMAA;24.42;54.63;27;2018-03-17T15:00:00Z;27;9;350;7;1008
SBGL;-22.82;-43.25;6;2018-03-17T15:00:00Z;27;22;80;11;1014
KMIA;25.8;-80.28;3;2018-03-17T15:53:00Z;24.4;16.1;0;9;1020
TXKF;32.37;-64.68;6;2018-03-17T14:55:00Z;17;6;300;30;1016
SCEL;-33.37;-70.77;476;2018-03-17T16:00:00Z;22;2;180;11;1016
SKBO;4.7;-74.12;2548;2018-03-17T16:00:00Z;21;-1;80;11;1028
KJFK;40.63;-73.77;9;2018-03-17T15:51:00Z;4.4;-11.1;280;28;1010
KMCI;39.3;-94.73;320;2018-03-17T15:53:00Z;3.3;0;320;19;1016
YSSY;-33.95;151.17;3;2018-03-17T15:30:00Z;23;18;350;9;1014
HECA;30.12;31.38;74;2018-03-17T16:00:00Z;24;6;20;26;1014
KSEA;47.45;-122.32;136;2018-03-17T15:53:00Z;5;3.3;170;9;1012
KLAX;33.93;-118.38;46;2018-03-17T15:53:00Z;12.8;7.2;280;19;1017
EDDT;52.57;13.32;37;2018-03-17T15:50:00Z;-1;-13;80;28;1014
GMMX;31.62;-8.02;466;2018-03-17T15:30:00Z;17;1;260;15;1017
UUEE;55.97;37.42;190;2018-03-17T15:30:00Z;-11;-18;340;15;1016
PAFA;64.8;-147.85;132;2018-03-17T15:53:00Z;-5.6;-6.1;60;6;1018
RJTT;35.53;139.77;8;2018-03-17T15:30:00Z;8;2;130;19;1028
HRYR;-1.97;30.12;1497;2018-03-17T15:00:00Z;24;17;210;17;1014
LEMD;40.48;-3.57;582;2018-03-17T15:30:00Z;9;1;270;31;999
VTBD;13.92;100.6;3;2018-03-17T15:30:00Z;28;25;210;11;1011
EGLL;51.48;-0.45;24;2018-03-17T15:50:00Z;0;-4;60;20;1006
