station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-14T03:00:00Z;10;3;300;9;1027
OMAA;24.42;54.63;27;2018-06-14T03:00:00Z;28;20;180;9;998
ZSNJ;31.75;118.87;33;2018-06-14T03:00:00Z;32;20;0;7;1001
SBGL;-22.82;-43.25;6;2018-06-14T03:00:00Z;24;21;260;19;1018
TXKF;32.37;-64.68;6;2018-06-14T02:55:00Z;24;20;160;17;1022
SCEL;-33.37;-70.77;476;2018-06-14T03:00:00Z;6;3;0;4;1023
SKBO;4.7;-74.12;2548;2018-06-14T03:00:00Z;12;9;330;6;1028
KMCI;39.3;-94.73;320;2018-06-14T02:53:00Z;24.4;12.8;90;17;1016
PAFA;64.8;-147.85;132;2018-06-14T02:53:00Z;17.8;1.1;0;6;1008
KSEA;47.45;-122.32;136;2018-06-14T03:21:00Z;15;10;80;6;1015
YSSY;-33.95;151.17;3;2018-06-14T03:30:00Z;20;3;270;22;1013
LEMD;40.48;-3.57;582;2018-06-14T03:30:00Z;13;9;30;7;1018
KLAX;33.93;-118.38;46;2018-06-14T02:53:00Z;18.3;15;280;17;1009
HECA;30.12;31.38;74;2018-06-14T03:30:00Z;25;17;0;0;1005
KMIA;25.8;-80.28;3;2018-06-14T02:53:00Z;26.7;22.8;140;6;1019
GMMX;31.62;-8.02;466;2018-06-14T03:30:00Z;16;13;40;7;1016
UUEE;55.97;37.42;190;2018-06-14T03:30:00Z;10;6;360;7;1015
EGLL;51.48;-0.45;24;2018-06-14T03:20:00Z;15;12;210;26;1011
EDDT;52.57;13.32;37;2018-06-14T03:20:00Z;13;7;280;9;1016
KJFK;40.63;-73.77;9;2018-06-14T02:51:00Z;22.8;21.1;210;24;1007
RJTT;35.53;139.77;8;2018-06-14T03:30:00Z;23;19;80;19;1009
VTBD;13.92;100.6;3;2018-06-14T03:30:00Z;33;24;220;17;1008
HRYR;-1.97;30.12;1497;2018-06-14T03:00:00Z;14;13;350;9;1022
