station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-04T09:00:00Z;12;8;70;19;1017
FAOR;-26.12;28.22;1700;2018-04-04T09:00:00Z;19;13;320;22;1024
SCEL;-33.37;-70.77;476;2018-04-04T09:00:00Z;11;8;0;0;1015
OMAA;24.42;54.63;27;2018-04-04T09:00:00Z;34;10;330;19;1010
SBGL;-22.82;-43.25;6;2018-04-04T09:00:00Z;23;21;350;11;1009
KSEA;47.45;-122.32;136;2018-04-04T09:08:00Z;6.7;2.2;180;6;1018
SKBO;4.7;-74.12;2548;2018-04-04T09:00:00Z;11;10;0;4;1026
PAFA;64.8;-147.85;132;2018-04-04T08:53:00Z;-12.2;-19.4;40;20;1021
KMIA;25.8;-80.28;3;2018-04-04T08:53:00Z;22.8;20.6;130;7;1015
TXKF;32.37;-64.68;6;2018-04-04T08:55:00Z;19;17;120;9;1021
KLAX;33.93;-118.38;46;2018-04-04T09:08:00Z;13.3;11.7;250;7;1017
KJFK;40.63;-73.77;9;2018-04-04T08:51:00Z;5;5;110;13;1006
HRYR;-1.97;30.12;1497;2018-04-04T09:00:00Z;21;17;0;4;1021
KMCI;39.3;-94.73;320;2018-04-04T08:53:00Z;-6.7;-11.7;310;20;1024
HECA;30.12;31.38;74;2018-04-04T09:00:00Z;23;11;10;31;1016
EDDT;52.57;13.32;37;2018-04-04T08:50:00Z;16;5;270;17;1005
GMMX;31.62;-8.02;466;2018-04-04T09:00:00Z;14;9;60;11;1018
UUEE;55.97;37.42;190;2018-04-04T09:00:00Z;6;-4;220;11;1018
RJTT;35.53;139.77;8;2018-04-04T09:00:00Z;23;13;230;30;1007
YSSY;-33.95;151.17;3;2018-04-04T09:00:00Z;22;18;110;15;1019
EGLL;51.48;-0.45;24;2018-04-04T08:50:00Z;11;7;180;31;993
LEMD;40.48;-3.57;582;2018-04-04T09:00:00Z;10;5;230;26;1014
VTBD;13.92;100.6;3;2018-04-04T09:00:00Z;33;25;190;17;1005
