station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-23T17:00:00Z;15;12;360;11;1015
FAOR;-26.12;28.22;1700;2018-04-23T17:00:00Z;19;2;200;7;1025
KMCI;39.3;-94.73;320;2018-04-23T16:53:00Z;21.1;0.6;30;31;1019
SKBO;4.7;-74.12;2548;2018-04-23T17:00:00Z;19;8;170;24;1027
TXKF;32.37;-64.68;6;2018-04-23T16:55:00Z;20;13;30;22;1026
OMAA;24.42;54.63;27;2018-04-23T17:00:00Z;33;14;50;13;1008
SBGL;-22.82;-43.25;6;2018-04-23T17:00:00Z;27;19;120;19;1016
KLAX;33.93;-118.38;46;2018-04-23T16:53:00Z;18.3;12.8;0;0;1017
KSEA;47.45;-122.32;136;2018-04-23T16:53:00Z;11.7;4.4;20;19;1028
EDDT;52.57;13.32;37;2018-04-23T17:20:00Z;19;4;300;20;1012
YSSY;-33.95;151.17;3;2018-04-23T17:00:00Z;18;15;210;2;1018
HECA;30.12;31.38;74;2018-04-23T17:00:00Z;25;9;340;20;1014
LEMD;40.48;-3.57;582;2018-04-23T17:00:00Z;24;10;50;11;1017
UUEE;55.97;37.42;190;2018-04-23T17:00:00Z;5;-8;320;11;1012
GMMX;31.62;-8.02;466;2018-04-23T17:00:00Z;15;10;270;35;1011
VTBD;13.92;100.6;3;2018-04-23T17:00:00Z;30;27;190;17;1007
EGLL;51.48;-0.45;24;2018-04-23T17:20:00Z;15;7;240;24;1015
RJTT;35.53;139.77;8;2018-04-23T17:00:00Z;15;14;140;13;1018
