station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-17T00:00:00Z;19;7;150;17;1014
KJFK;40.63;-73.77;9;2018-03-16T23:51:00Z;1.1;-10.6;290;33;1012
KMIA;25.8;-80.28;3;2018-03-16T23:53:00Z;21.1;13.3;120;15;1019
SKBO;4.7;-74.12;2548;2018-03-17T00:00:00Z;14;11;300;7;1025
ZSNJ;31.75;118.87;33;2018-03-16T23:00:00Z;6;3;90;15;1024
SBGL;-22.82;-43.25;6;2018-03-17T00:00:00Z;27;23;140;15;1013
OMAA;24.42;54.63;27;2018-03-16T23:00:00Z;21;18;0;2;1008
KSEA;47.45;-122.32;136;2018-03-16T23:53:00Z;13.3;0;330;17;1009
FAOR;-26.12;28.22;1700;2018-03-16T23:00:00Z;14;13;90;28;1024
TXKF;32.37;-64.68;6;2018-03-16T23:55:00Z;19;13;250;46;1010
PAFA;64.8;-147.85;132;2018-03-16T23:53:00Z;-4.4;-6.1;200;11;1013
KLAX;33.93;-118.38;46;2018-03-16T23:53:00Z;15;8.9;230;24;1015
HRYR;-1.97;30.12;1497;2018-03-16T21:30:00Z;18;17;300;9;1020
HECA;30.12;31.38;74;2018-03-17T00:00:00Z;16;11;60;15;1017
UUEE;55.97;37.42;190;2018-03-16T23:30:00Z;-18;-20;290;11;1016
LEMD;40.48;-3.57;582;2018-03-16T23:30:00Z;7;3;230;15;1006
EDDT;52.57;13.32;37;2018-03-16T23:50:00Z;-3;-11;60;19;1013
EGLL;51.48;-0.45;24;2018-03-16T23:50:00Z;7;6;90;20;1004
KMCI;39.3;-94.73;320;2018-03-16T23:53:00Z;10;3.9;100;30;1003
VTBD;13.92;100.6;3;2018-03-16T23:30:00Z;25;25;110;9;1010
RJTT;35.53;139.77;8;2018-03-16T23:30:00Z;6;-3;30;17;1027
YSSY;-33.95;151.17;3;2018-03-16T23:30:00Z;27;18;340;15;1015
GMMX;31.62;-8.02;466;2018-03-16T23:30:00Z;10;5;0;4;1018
