station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-27T03:53:00Z;16.1;12.2;240;15;1015
OMAA;24.42;54.63;27;2018-05-27T04:00:00Z;33;21;160;22;1006
SKBO;4.7;-74.12;2548;2018-05-27T04:00:00Z;13;10;50;7;1028
FAOR;-26.12;28.22;1700;2018-05-27T04:00:00Z;13;-2;190;4;1027
TXKF;32.37;-64.68;6;2018-05-27T03:55:00Z;24;20;200;7;1021
ZSNJ;31.75;118.87;33;2018-05-27T04:00:00Z;23;20;280;7;1011
KMCI;39.3;-94.73;320;2018-05-27T03:53:00Z;24.4;21.1;200;13;1010
SCEL;-33.37;-70.77;476;2018-05-27T04:00:00Z;5;2;0;2;1018
SBGL;-22.82;-43.25;6;2018-05-27T04:00:00Z;20;16;80;6;1022
KJFK;40.63;-73.77;9;2018-05-27T03:51:00Z;20.6;18.9;170;7;1012
KSEA;47.45;-122.32;136;2018-05-27T03:53:00Z;15.6;8.3;0;0;1023
VTBD;13.92;100.6;3;2018-05-27T04:00:00Z;31;27;170;6;1010
PAFA;64.8;-147.85;132;2018-05-27T03:53:00Z;12.8;10;0;7;1002
HECA;30.12;31.38;74;2018-05-27T04:00:00Z;23;20;30;17;1010
HRYR;-1.97;30.12;1497;2018-05-27T00:00:00Z;18;17;360;6;1021
UUEE;55.97;37.42;190;2018-05-27T04:00:00Z;14;6;230;19;1028
GMMX;31.62;-8.02;466;2018-05-27T04:00:00Z;16;12;300;7;1016
EDDT;52.57;13.32;37;2018-05-27T03:50:00Z;14;13;40;9;1021
YSSY;-33.95;151.17;3;2018-05-27T04:00:00Z;21;9;30;22;1026
LEMD;40.48;-3.57;582;2018-05-27T04:00:00Z;11;10;340;7;1014
RJTT;35.53;139.77;8;2018-05-27T04:00:00Z;25;17;150;17;1010
EGLL;51.48;-0.45;24;2018-05-27T03:50:00Z;15;14;60;7;1016
KMIA;25.8;-80.28;3;2018-05-27T03:53:00Z;25;23.9;120;26;1011
