station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-03-21T05:53:00Z;6.7;2.2;20;17;1012
OMAA;24.42;54.63;27;2018-03-21T06:00:00Z;25;16;0;2;1015
SBGL;-22.82;-43.25;6;2018-03-21T06:00:00Z;27;22;260;24;1010
ZSNJ;31.75;118.87;33;2018-03-21T06:00:00Z;10;3;320;11;1021
SKBO;4.7;-74.12;2548;2018-03-21T06:00:00Z;11;9;50;9;1026
SCEL;-33.37;-70.77;476;2018-03-21T06:00:00Z;16;7;150;9;1013
FAOR;-26.12;28.22;1700;2018-03-21T06:00:00Z;17;12;320;15;1023
TXKF;32.37;-64.68;6;2018-03-21T05:55:00Z;19;16;210;26;1012
KLAX;33.93;-118.38;46;2018-03-21T05:53:00Z;17.2;7.2;340;15;1016
KJFK;40.63;-73.77;9;2018-03-21T05:51:00Z;3.3;-9.4;40;33;1007
KMCI;39.3;-94.73;320;2018-03-21T05:53:00Z;3.9;0;320;9;1017
KMIA;25.8;-80.28;3;2018-03-21T05:53:00Z;23.9;21.1;230;17;1011
HECA;30.12;31.38;74;2018-03-21T06:30:00Z;23;-10;60;19;1019
VTBD;13.92;100.6;3;2018-03-21T06:30:00Z;29;23;180;15;1009
PAFA;64.8;-147.85;132;2018-03-21T05:53:00Z;-3.3;-11.1;290;31;1028
UUEE;55.97;37.42;190;2018-03-21T06:30:00Z;-2;-9;60;11;1008
HRYR;-1.97;30.12;1497;2018-03-21T06:30:00Z;19;17;0;0;1023
GMMX;31.62;-8.02;466;2018-03-21T06:30:00Z;4;0;80;9;1023
EDDT;52.57;13.32;37;2018-03-21T06:20:00Z;-4;-4;260;7;1026
EGLL;51.48;-0.45;24;2018-03-21T06:20:00Z;-1;-2;0;6;1033
LEMD;40.48;-3.57;582;2018-03-21T06:30:00Z;3;-3;360;17;1021
RJTT;35.53;139.77;8;2018-03-21T06:30:00Z;3;3;340;28;1016
YSSY;-33.95;151.17;3;2018-03-21T06:30:00Z;20;16;150;37;1026
