station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-08T08:00:00Z;22;14;40;13;1028
ZSNJ;31.75;118.87;33;2018-04-08T08:00:00Z;23;5;240;22;1013
KMCI;39.3;-94.73;320;2018-04-08T07:53:00Z;-0.6;-8.3;150;11;1018
SCEL;-33.37;-70.77;476;2018-04-08T08:00:00Z;9;6;350;4;1015
OMAA;24.42;54.63;27;2018-04-08T08:00:00Z;32;15;320;28;1010
SBGL;-22.82;-43.25;6;2018-04-08T08:00:00Z;23;21;340;9;1015
KMIA;25.8;-80.28;3;2018-04-08T07:53:00Z;22.2;21.7;230;7;1012
KJFK;40.63;-73.77;9;2018-04-08T07:51:00Z;0.6;-8.9;10;31;1012
SKBO;4.7;-74.12;2548;2018-04-08T08:00:00Z;9;8;0;4;1026
PAFA;64.8;-147.85;132;2018-04-08T07:53:00Z;-5.6;-12.8;350;15;1010
YSSY;-33.95;151.17;3;2018-04-08T08:30:00Z;25;20;20;11;1016
HECA;30.12;31.38;74;2018-04-08T08:30:00Z;23;7;320;13;1015
KSEA;47.45;-122.32;136;2018-04-08T07:53:00Z;8.3;6.1;150;15;1002
EDDT;52.57;13.32;37;2018-04-08T08:20:00Z;14;5;150;24;1012
TXKF;32.37;-64.68;6;2018-04-08T07:55:00Z;21;20;190;24;1012
KLAX;33.93;-118.38;46;2018-04-08T07:53:00Z;14.4;12.8;190;11;1015
UUEE;55.97;37.42;190;2018-04-08T08:30:00Z;8;-12;210;22;1027
RJTT;35.53;139.77;8;2018-04-08T08:30:00Z;14;-5;190;9;1013
EGLL;51.48;-0.45;24;2018-04-08T08:20:00Z;9;9;0;6;1008
VTBD;13.92;100.6;3;2018-04-08T08:30:00Z;28;18;20;15;1013
HRYR;-1.97;30.12;1497;2018-04-08T08:30:00Z;24;16;0;4;1021
GMMX;31.62;-8.02;466;2018-04-08T08:30:00Z;13;7;330;7;1019
LEMD;40.48;-3.57;582;2018-04-08T08:30:00Z;8;7;160;4;1008
