station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-19T15:00:00Z;19;10;0;11;
OMAA;24.42;54.63;27;2018-05-19T15:00:00Z;29;23;320;19;1006
SBGL;-22.82;-43.25;6;2018-05-19T15:00:00Z;32;16;320;19;1007
FAOR;-26.12;28.22;1700;2018-05-19T15:00:00Z;16;8;360;22;1026
ZSNJ;31.75;118.87;33;2018-05-19T15:00:00Z;20;18;60;11;1010
KJFK;40.63;-73.77;9;2018-05-19T14:51:00Z;11.7;11.7;90;26;1026
SCEL;-33.37;-70.77;476;2018-05-19T15:00:00Z;13;0;0;0;1021
KMCI;39.3;-94.73;320;2018-05-19T14:53:00Z;19.4;17.2;0;0;1011
TXKF;32.37;-64.68;6;2018-05-19T14:55:00Z;26;20;120;13;1029
EGLL;51.48;-0.45;24;2018-05-19T15:20:00Z;22;4;0;6;1022
KMIA;25.8;-80.28;3;2018-05-19T14:53:00Z;23.3;22.2;140;22;1018
KLAX;33.93;-118.38;46;2018-05-19T14:53:00Z;16.1;12.2;360;7;1014
UUEE;55.97;37.42;190;2018-05-19T15:00:00Z;15;13;290;22;1008
VTBD;13.92;100.6;3;2018-05-19T15:00:00Z;30;25;210;9;1007
KSEA;47.45;-122.32;136;2018-05-19T15:09:00Z;13.3;11.1;280;7;1017
YSSY;-33.95;151.17;3;2018-05-19T15:00:00Z;13;5;300;9;1020
HECA;30.12;31.38;74;2018-05-19T15:30:00Z;36;10;350;20;1009
LEMD;40.48;-3.57;582;2018-05-19T15:00:00Z;25;8;10;19;1015
PAFA;64.8;-147.85;132;2018-05-19T14:53:00Z;10;5.6;50;9;1005
EDDT;52.57;13.32;37;2018-05-19T15:20:00Z;21;5;70;17;1021
RJTT;35.53;139.77;8;2018-05-19T15:03:00Z;17;7;340;31;1010
GMMX;31.62;-8.02;466;2018-05-19T15:00:00Z;24;14;290;11;1013
