station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-28T16:00:00Z;32;20;40;11;1015
KMIA;25.8;-80.28;3;2018-03-28T15:53:00Z;24.4;15;110;28;1022
KLAX;33.93;-118.38;46;2018-03-28T15:53:00Z;15.6;8.3;100;6;1021
TXKF;32.37;-64.68;6;2018-03-28T15:55:00Z;17;10;310;28;1019
OMAA;24.42;54.63;27;2018-03-28T15:00:00Z;27;20;320;11;1011
SCEL;-33.37;-70.77;476;2018-03-28T16:00:00Z;26;7;170;9;1014
SKBO;4.7;-74.12;2548;2018-03-28T15:00:00Z;16;10;40;7;1026
FAOR;-26.12;28.22;1700;2018-03-28T15:00:00Z;24;8;300;13;1023
PAFA;64.8;-147.85;132;2018-03-28T15:53:00Z;-15;-16.7;0;0;1021
GMMX;31.62;-8.02;466;2018-03-28T15:30:00Z;27;-6;280;13;1018
YSSY;-33.95;151.17;3;2018-03-28T15:30:00Z;21;18;0;0;1016
ZSNJ;31.75;118.87;33;2018-03-28T15:00:00Z;19;11;120;11;1014
KMCI;39.3;-94.73;320;2018-03-28T15:53:00Z;6.7;4.4;210;9;1015
KSEA;47.45;-122.32;136;2018-03-28T15:53:00Z;6.7;3.3;130;13;1031
KJFK;40.63;-73.77;9;2018-03-28T15:51:00Z;6.1;3.9;200;13;1019
LEMD;40.48;-3.57;582;2018-03-28T15:30:00Z;22;0;210;22;1014
EDDT;52.57;13.32;37;2018-03-28T15:50:00Z;2;0;100;22;1004
HRYR;-1.97;30.12;1497;2018-03-28T15:00:00Z;20;17;140;7;1017
HECA;30.12;31.38;74;2018-03-28T16:00:00Z;29;11;290;24;1001
EGLL;51.48;-0.45;24;2018-03-28T15:50:00Z;9;2;280;17;1003
UUEE;55.97;37.42;190;2018-03-28T15:30:00Z;-4;-14;260;11;1013
VTBD;13.92;100.6;3;2018-03-28T15:30:00Z;29;26;170;13;1010
RJTT;35.53;139.77;8;2018-03-28T15:30:00Z;17;12;180;13;1015
