station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-04T17:00:00Z;19;11;340;11;1021
OMAA;24.42;54.63;27;2018-04-04T17:00:00Z;29;12;290;11;1009
ZSNJ;31.75;118.87;33;2018-04-04T17:00:00Z;11;7;70;19;1018
TXKF;32.37;-64.68;6;2018-04-04T17:55:00Z;23;18;170;20;1020
SBGL;-22.82;-43.25;6;2018-04-04T17:00:00Z;28;21;160;11;1009
SKBO;4.7;-74.12;2548;2018-04-04T18:00:00Z;15;12;280;26;1025
PAFA;64.8;-147.85;132;2018-04-04T17:53:00Z;-10;-19.4;60;13;1019
SCEL;-33.37;-70.77;476;2018-04-04T17:00:00Z;24;10;180;11;1016
KMIA;25.8;-80.28;3;2018-04-04T17:53:00Z;25;21.7;100;11;1017
KLAX;33.93;-118.38;46;2018-04-04T17:53:00Z;14.4;11.7;260;13;1019
KMCI;39.3;-94.73;320;2018-04-04T17:53:00Z;0;-12.2;290;7;1028
EDDT;52.57;13.32;37;2018-04-04T17:50:00Z;18;4;110;11;1000
HECA;30.12;31.38;74;2018-04-04T17:30:00Z;21;12;10;30;1014
KJFK;40.63;-73.77;9;2018-04-04T17:51:00Z;10.6;10.6;270;26;998
KSEA;47.45;-122.32;136;2018-04-04T17:53:00Z;7.2;4.4;130;11;1018
HRYR;-1.97;30.12;1497;2018-04-04T17:30:00Z;17;16;170;11;1018
UUEE;55.97;37.42;190;2018-04-04T17:30:00Z;6;-4;160;7;1018
YSSY;-33.95;151.17;3;2018-04-04T17:30:00Z;20;18;250;4;1016
VTBD;13.92;100.6;3;2018-04-04T17:30:00Z;29;26;160;7;1009
LEMD;40.48;-3.57;582;2018-04-04T17:30:00Z;15;6;240;30;1016
GMMX;31.62;-8.02;466;2018-04-04T17:30:00Z;23;5;70;13;1015
EGLL;51.48;-0.45;24;2018-04-04T17:50:00Z;10;9;220;26;993
RJTT;35.53;139.77;8;2018-04-04T17:30:00Z;14;11;40;17;1016
