station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-11T11:00:00Z;7;4;50;7;1019
FAOR;-26.12;28.22;1700;2018-05-11T10:00:00Z;20;2;300;22;1025
SBGL;-22.82;-43.25;6;2018-05-11T11:00:00Z;21;18;320;4;1018
OMAA;24.42;54.63;27;2018-05-11T11:00:00Z;37;6;330;19;1006
ZSNJ;31.75;118.87;33;2018-05-11T10:00:00Z;24;18;130;7;1010
SKBO;4.7;-74.12;2548;2018-05-11T11:00:00Z;12;11;30;7;1028
KMCI;39.3;-94.73;320;2018-05-11T10:53:00Z;20.6;13.9;190;24;1008
TXKF;32.37;-64.68;6;2018-05-11T10:55:00Z;23;22;200;30;1021
RJTT;35.53;139.77;8;2018-05-11T11:00:00Z;18;14;190;26;1016
EDDT;52.57;13.32;37;2018-05-11T10:50:00Z;15;11;280;11;1020
YSSY;-33.95;151.17;3;2018-05-11T11:00:00Z;13;3;330;28;1007
GMMX;31.62;-8.02;466;2018-05-11T11:00:00Z;21;13;0;0;1019
UUEE;55.97;37.42;190;2018-05-11T11:00:00Z;18;-2;20;26;1023
KSEA;47.45;-122.32;136;2018-05-11T10:53:00Z;10;7.8;170;6;1023
HECA;30.12;31.38;74;2018-05-11T11:00:00Z;30;12;310;17;1009
PAFA;64.8;-147.85;132;2018-05-11T10:53:00Z;6.7;1.1;30;15;998
HRYR;-1.97;30.12;1497;2018-05-11T10:30:00Z;24;18;160;9;1020
KJFK;40.63;-73.77;9;2018-05-11T10:51:00Z;16.7;12.2;330;24;1014
EGLL;51.48;-0.45;24;2018-05-11T10:50:00Z;17;5;190;30;1016
LEMD;40.48;-3.57;582;2018-05-11T11:00:00Z;21;13;180;9;1018
VTBD;13.92;100.6;3;2018-05-11T11:00:00Z;26;25;300;11;1010
KMIA;25.8;-80.28;3;2018-05-11T10:53:00Z;23.9;20;40;9;1019
KLAX;33.93;-118.38;46;2018-05-11T10:53:00Z;16.1;12.8;120;20;1010
