station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-25T12:55:00Z;17;7;290;22;1019
SBGL;-22.82;-43.25;6;2018-03-25T13:00:00Z;30;20;80;6;1015
PAFA;64.8;-147.85;132;2018-03-25T12:53:00Z;-12.2;-20.6;60;13;1011
SCEL;-33.37;-70.77;476;2018-03-25T13:00:00Z;16;5;40;6;1016
SKBO;4.7;-74.12;2548;2018-03-25T13:00:00Z;14;10;80;9;1027
FAOR;-26.12;28.22;1700;2018-03-25T12:00:00Z;23;12;310;24;1019
OMAA;24.42;54.63;27;2018-03-25T13:00:00Z;31;16;320;24;1014
ZSNJ;31.75;118.87;33;2018-03-25T13:00:00Z;16;13;150;7;1021
YSSY;-33.95;151.17;3;2018-03-25T13:30:00Z;21;14;340;13;1004
HECA;30.12;31.38;74;2018-03-25T13:30:00Z;25;0;40;22;1018
UUEE;55.97;37.42;190;2018-03-25T13:30:00Z;4;-5;240;30;1005
KMIA;25.8;-80.28;3;2018-03-25T12:53:00Z;21.1;16.7;10;6;1021
KLAX;33.93;-118.38;46;2018-03-25T12:53:00Z;10.6;8.3;10;11;1016
KMCI;39.3;-94.73;320;2018-03-25T12:53:00Z;0.6;-1.1;110;17;1019
KJFK;40.63;-73.77;9;2018-03-25T12:51:00Z;3.9;-1.1;50;33;1027
VTBD;13.92;100.6;3;2018-03-25T13:30:00Z;29;24;200;9;1012
RJTT;35.53;139.77;8;2018-03-25T13:30:00Z;13;8;140;7;1021
KSEA;47.45;-122.32;136;2018-03-25T13:03:00Z;3.9;1.7;0;0;1017
EDDT;52.57;13.32;37;2018-03-25T13:20:00Z;11;-2;0;7;1008
HRYR;-1.97;30.12;1497;2018-03-25T12:30:00Z;21;16;60;19;1018
GMMX;31.62;-8.02;466;2018-03-25T13:30:00Z;19;-1;320;9;1019
LEMD;40.48;-3.57;582;2018-03-25T13:30:00Z;12;0;300;13;1010
EGLL;51.48;-0.45;24;2018-03-25T13:20:00Z;11;5;30;11;1012
