station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-29T17:53:00Z;19.4;4.4;140;28;1022
FAOR;-26.12;28.22;1700;2018-04-29T17:00:00Z;18;7;0;13;1027
OMAA;24.42;54.63;27;2018-04-29T17:00:00Z;35;9;0;7;1006
SCEL;-33.37;-70.77;476;2018-04-29T18:00:00Z;20;8;170;19;1017
SKBO;4.7;-74.12;2548;2018-04-29T18:00:00Z;15;11;190;6;1030
ZSNJ;31.75;118.87;33;2018-04-29T17:00:00Z;20;19;300;4;1009
SBGL;-22.82;-43.25;6;2018-04-29T18:00:00Z;29;17;130;17;1016
PAFA;64.8;-147.85;132;2018-04-29T17:53:00Z;4.4;-2.8;0;0;1004
KJFK;40.63;-73.77;9;2018-04-29T17:51:00Z;15;1.7;320;26;1013
KLAX;33.93;-118.38;46;2018-04-29T17:53:00Z;18.3;10.6;250;15;1016
TXKF;32.37;-64.68;6;2018-04-29T17:55:00Z;22;21;210;28;1018
UUEE;55.97;37.42;190;2018-04-29T17:30:00Z;13;0;80;7;1017
KMIA;25.8;-80.28;3;2018-04-29T17:53:00Z;28.9;18.3;90;13;1018
EGLL;51.48;-0.45;24;2018-04-29T17:50:00Z;7;4;30;17;1010
RJTT;35.53;139.77;8;2018-04-29T17:30:00Z;19;15;200;19;1017
KSEA;47.45;-122.32;136;2018-04-29T17:53:00Z;13.3;6.7;200;19;1017
HRYR;-1.97;30.12;1497;2018-04-29T17:30:00Z;19;18;340;6;1021
HECA;30.12;31.38;74;2018-04-29T17:30:00Z;31;6;30;17;1010
GMMX;31.62;-8.02;466;2018-04-29T17:30:00Z;20;6;70;9;1016
YSSY;-33.95;151.17;3;2018-04-29T17:30:00Z;13;12;270;13;1024
VTBD;13.92;100.6;3;2018-04-29T17:30:00Z;26;25;120;9;1010
LEMD;40.48;-3.57;582;2018-04-29T17:30:00Z;12;4;240;22;1010
EDDT;52.57;13.32;37;2018-04-29T17:50:00Z;22;9;70;11;1007
