station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-29T14:53:00Z;15.6;1.1;150;35;1023
OMAA;24.42;54.63;27;2018-04-29T14:00:00Z;37;11;350;22;1005
FAOR;-26.12;28.22;1700;2018-04-29T14:00:00Z;21;7;320;19;1026
ZSNJ;31.75;118.87;33;2018-04-29T14:00:00Z;21;20;180;4;1009
KLAX;33.93;-118.38;46;2018-04-29T14:53:00Z;15.6;11.7;70;11;1016
SBGL;-22.82;-43.25;6;2018-04-29T15:00:00Z;28;19;10;9;1019
PAFA;64.8;-147.85;132;2018-04-29T14:53:00Z;2.2;-2.8;0;0;1007
SKBO;4.7;-74.12;2548;2018-04-29T15:00:00Z;14;11;0;4;1031
SCEL;-33.37;-70.77;476;2018-04-29T15:00:00Z;15;8;160;11;1018
KMIA;25.8;-80.28;3;2018-04-29T14:53:00Z;27.2;18.9;90;22;1019
UUEE;55.97;37.42;190;2018-04-29T14:30:00Z;16;-1;270;7;1017
KSEA;47.45;-122.32;136;2018-04-29T14:53:00Z;8.9;6.7;190;15;1016
EDDT;52.57;13.32;37;2018-04-29T14:50:00Z;24;7;0;11;1008
TXKF;32.37;-64.68;6;2018-04-29T13:55:00Z;23;20;210;37;1017
KJFK;40.63;-73.77;9;2018-04-29T14:51:00Z;12.2;4.4;300;22;1014
HECA;30.12;31.38;74;2018-04-29T14:30:00Z;34;3;270;6;1010
HRYR;-1.97;30.12;1497;2018-04-29T14:30:00Z;20;17;50;7;1019
RJTT;35.53;139.77;8;2018-04-29T14:30:00Z;20;13;220;22;1017
EGLL;51.48;-0.45;24;2018-04-29T14:50:00Z;7;5;20;19;1010
VTBD;13.92;100.6;3;2018-04-29T14:30:00Z;28;25;140;7;1011
YSSY;-33.95;151.17;3;2018-04-29T14:30:00Z;13;12;300;20;1025
GMMX;31.62;-8.02;466;2018-04-29T14:00:00Z;19;8;60;13;1018
LEMD;40.48;-3.57;582;2018-04-29T14:30:00Z;13;4;240;30;1010
