station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-19T23:00:00Z;27;25;310;13;1007
SKBO;4.7;-74.12;2548;2018-05-19T23:00:00Z;14;12;350;6;1025
SBGL;-22.82;-43.25;6;2018-05-19T23:00:00Z;21;20;190;2;1009
FAOR;-26.12;28.22;1700;2018-05-19T23:00:00Z;10;8;50;7;1027
SCEL;-33.37;-70.77;476;2018-05-19T23:00:00Z;18;-1;160;11;1017
TXKF;32.37;-64.68;6;2018-05-19T22:55:00Z;24;20;110;11;1028
KLAX;33.93;-118.38;46;2018-05-19T22:53:00Z;18.3;13.3;270;22;1013
ZSNJ;31.75;118.87;33;2018-05-19T23:00:00Z;20;18;90;19;1011
EDDT;52.57;13.32;37;2018-05-19T23:20:00Z;12;3;50;11;1024
PAFA;64.8;-147.85;132;2018-05-19T22:53:00Z;15;2.2;270;26;1008
KJFK;40.63;-73.77;9;2018-05-19T22:51:00Z;13.3;13.3;90;9;1020
KMCI;39.3;-94.73;320;2018-05-19T22:53:00Z;23.9;18.3;190;13;1012
UUEE;55.97;37.42;190;2018-05-19T23:30:00Z;10;9;290;19;1013
RJTT;35.53;139.77;8;2018-05-19T23:30:00Z;15;8;20;30;1018
LEMD;40.48;-3.57;582;2018-05-19T23:30:00Z;17;11;40;9;1017
VTBD;13.92;100.6;3;2018-05-19T23:30:00Z;27;26;80;7;1008
GMMX;31.62;-8.02;466;2018-05-19T23:00:00Z;18;13;360;9;1015
KMIA;25.8;-80.28;3;2018-05-19T23:05:00Z;21.7;21.7;120;19;1018
KSEA;47.45;-122.32;136;2018-05-19T22:53:00Z;21.1;11.7;270;9;1014
EGLL;51.48;-0.45;24;2018-05-19T23:20:00Z;13;9;150;11;1024
HRYR;-1.97;30.12;1497;2018-05-19T23:00:00Z;19;17;0;4;1019
YSSY;-33.95;151.17;3;2018-05-19T23:30:00Z;14;4;280;28;1020
HECA;30.12;31.38;74;2018-05-19T23:30:00Z;26;13;20;11;1011
