station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-05T18:00:00Z;35;25;50;9;1001
SBGL;-22.82;-43.25;6;2018-06-05T18:00:00Z;22;16;140;7;1017
SKBO;4.7;-74.12;2548;2018-06-05T18:00:00Z;19;9;140;13;1027
ZSNJ;31.75;118.87;33;2018-06-05T18:00:00Z;20;19;0;0;1010
SCEL;-33.37;-70.77;476;2018-06-05T17:00:00Z;6;-1;290;19;1023
FAOR;-26.12;28.22;1700;2018-06-05T18:00:00Z;9;0;190;15;1032
KMCI;39.3;-94.73;320;2018-06-05T17:53:00Z;28.3;18.3;170;15;1013
PAFA;64.8;-147.85;132;2018-06-05T17:53:00Z;17.8;7.2;0;6;1005
KJFK;40.63;-73.77;9;2018-06-05T17:51:00Z;22.8;12.8;230;24;1003
KSEA;47.45;-122.32;136;2018-06-05T17:53:00Z;15.6;3.9;220;19;1016
TXKF;32.37;-64.68;6;2018-06-05T17:55:00Z;26;21;280;28;1011
HECA;30.12;31.38;74;2018-06-05T18:30:00Z;30;17;340;22;1010
EDDT;52.57;13.32;37;2018-06-05T18:20:00Z;22;7;30;17;1013
KMIA;25.8;-80.28;3;2018-06-05T17:53:00Z;32.2;21.1;260;17;1014
KLAX;33.93;-118.38;46;2018-06-05T17:53:00Z;18.3;13.3;230;15;1014
EGLL;51.48;-0.45;24;2018-06-05T18:20:00Z;17;10;50;15;1015
HRYR;-1.97;30.12;1497;2018-06-05T18:00:00Z;20;17;270;20;1022
RJTT;35.53;139.77;8;2018-06-05T18:00:00Z;23;20;210;11;1013
UUEE;55.97;37.42;190;2018-06-05T18:00:00Z;9;3;270;22;998
VTBD;13.92;100.6;3;2018-06-05T18:00:00Z;29;24;280;13;1008
GMMX;31.62;-8.02;466;2018-06-05T18:00:00Z;27;9;360;19;1015
LEMD;40.48;-3.57;582;2018-06-05T18:00:00Z;18;6;280;22;1012
YSSY;-33.95;151.17;3;2018-06-05T18:00:00Z;12;12;240;11;1028
