station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-21T02:00:00Z;14;11;0;4;1026
ZSNJ;31.75;118.87;33;2018-03-21T02:00:00Z;7;3;330;15;1024
TXKF;32.37;-64.68;6;2018-03-21T02:28:00Z;19;18;190;35;1013
OMAA;24.42;54.63;27;2018-03-21T02:00:00Z;18;16;110;6;1013
SBGL;-22.82;-43.25;6;2018-03-21T02:00:00Z;28;24;350;6;1011
FAOR;-26.12;28.22;1700;2018-03-21T02:00:00Z;14;13;250;17;1023
EDDT;52.57;13.32;37;2018-03-21T02:20:00Z;-6;-7;230;6;1026
GMMX;31.62;-8.02;466;2018-03-21T02:30:00Z;7;1;50;9;1022
UUEE;55.97;37.42;190;2018-03-21T02:30:00Z;-3;-10;0;0;1008
RJTT;35.53;139.77;8;2018-03-21T02:30:00Z;4;3;340;26;1020
HECA;30.12;31.38;74;2018-03-21T02:30:00Z;17;0;40;19;1018
YSSY;-33.95;151.17;3;2018-03-21T02:30:00Z;21;16;140;43;1027
SCEL;-33.37;-70.77;476;2018-03-21T02:00:00Z;19;8;150;17;1013
KSEA;47.45;-122.32;136;2018-03-21T01:53:00Z;10.6;2.8;300;6;1013
KMCI;39.3;-94.73;320;2018-03-21T01:53:00Z;4.4;0.6;310;13;1016
KMIA;25.8;-80.28;3;2018-03-21T01:53:00Z;25;21.1;250;20;1012
KLAX;33.93;-118.38;46;2018-03-21T01:53:00Z;15.6;10.6;260;22;1015
HRYR;-1.97;30.12;1497;2018-03-20T23:30:00Z;19;17;0;6;1020
KJFK;40.63;-73.77;9;2018-03-21T02:33:00Z;2.2;-4.4;40;24;1008
EGLL;51.48;-0.45;24;2018-03-21T02:20:00Z;0;-2;310;7;1033
PAFA;64.8;-147.85;132;2018-03-21T01:53:00Z;-1.1;-7.2;270;15;1026
VTBD;13.92;100.6;3;2018-03-21T02:30:00Z;31;26;130;9;1011
LEMD;40.48;-3.57;582;2018-03-21T02:30:00Z;2;-5;350;15;1021
