station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-05T21:00:00Z;36;21;70;6;1001
ZSNJ;31.75;118.87;33;2018-06-05T21:00:00Z;19;18;0;4;1010
SBGL;-22.82;-43.25;6;2018-06-05T21:00:00Z;21;17;150;7;1017
KMCI;39.3;-94.73;320;2018-06-05T20:53:00Z;29.4;16.1;240;17;1011
FAOR;-26.12;28.22;1700;2018-06-05T21:00:00Z;6;0;120;11;1032
SCEL;-33.37;-70.77;476;2018-06-05T21:00:00Z;9;-4;320;15;1021
KJFK;40.63;-73.77;9;2018-06-05T20:51:00Z;24.4;11.7;300;22;1003
SKBO;4.7;-74.12;2548;2018-06-05T21:00:00Z;18;9;140;19;1025
KLAX;33.93;-118.38;46;2018-06-05T21:16:00Z;20.6;13.3;240;20;1013
HECA;30.12;31.38;74;2018-06-05T21:00:00Z;27;20;60;13;1011
EDDT;52.57;13.32;37;2018-06-05T21:20:00Z;17;5;60;9;1015
GMMX;31.62;-8.02;466;2018-06-05T21:00:00Z;21;10;10;20;1017
UUEE;55.97;37.42;190;2018-06-05T21:00:00Z;7;4;250;19;999
RJTT;35.53;139.77;8;2018-06-05T21:00:00Z;22;19;270;7;1014
YSSY;-33.95;151.17;3;2018-06-05T21:14:00Z;13;13;210;13;1029
KSEA;47.45;-122.32;136;2018-06-05T20:53:00Z;18.3;4.4;230;20;1017
PAFA;64.8;-147.85;132;2018-06-05T21:16:00Z;22.2;7.8;20;17;1003
KMIA;25.8;-80.28;3;2018-06-05T20:53:00Z;32.8;21.7;270;20;1012
TXKF;32.37;-64.68;6;2018-06-05T20:55:00Z;25;20;260;20;1011
HRYR;-1.97;30.12;1497;2018-06-05T21:00:00Z;18;17;0;4;1023
VTBD;13.92;100.6;3;2018-06-05T21:00:00Z;28;24;260;6;1007
LEMD;40.48;-3.57;582;2018-06-05T21:00:00Z;16;9;340;11;1013
EGLL;51.48;-0.45;24;2018-06-05T21:20:00Z;13;9;30;9;1017
