station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-22T16:53:00Z;-2.2;-8.9;50;11;1013
FAOR;-26.12;28.22;1700;2018-04-22T17:00:00Z;19;2;230;9;1024
SCEL;-33.37;-70.77;476;2018-04-22T17:00:00Z;22;8;170;9;1017
SBGL;-22.82;-43.25;6;2018-04-22T17:00:00Z;27;18;150;15;1016
TXKF;32.37;-64.68;6;2018-04-22T16:55:00Z;20;8;360;20;1025
KLAX;33.93;-118.38;46;2018-04-22T16:53:00Z;20.6;12.2;270;11;1014
OMAA;24.42;54.63;27;2018-04-22T17:00:00Z;32;14;60;13;1008
SKBO;4.7;-74.12;2548;2018-04-22T17:00:00Z;16;10;190;9;1027
ZSNJ;31.75;118.87;33;2018-04-22T17:00:00Z;21;20;330;7;1009
KJFK;40.63;-73.77;9;2018-04-22T16:51:00Z;15;-3.9;180;15;1029
KMCI;39.3;-94.73;320;2018-04-22T16:53:00Z;12.2;6.7;40;20;1021
KSEA;47.45;-122.32;136;2018-04-22T16:53:00Z;8.3;3.3;30;17;1030
LEMD;40.48;-3.57;582;2018-04-22T17:30:00Z;22;10;130;11;1015
GMMX;31.62;-8.02;466;2018-04-22T17:30:00Z;22;2;330;11;1010
EGLL;51.48;-0.45;24;2018-04-22T17:20:00Z;18;9;270;24;1009
EDDT;52.57;13.32;37;2018-04-22T17:20:00Z;22;7;140;11;1012
UUEE;55.97;37.42;190;2018-04-22T17:30:00Z;1;-3;330;15;1006
YSSY;-33.95;151.17;3;2018-04-22T17:30:00Z;16;14;320;11;1020
VTBD;13.92;100.6;3;2018-04-22T17:30:00Z;29;26;190;11;1008
KMIA;25.8;-80.28;3;2018-04-22T16:53:00Z;28.9;22.8;120;26;1019
RJTT;35.53;139.77;8;2018-04-22T17:30:00Z;16;16;80;30;1018
HECA;30.12;31.38;74;2018-04-22T17:30:00Z;21;5;340;26;1015
HRYR;-1.97;30.12;1497;2018-04-22T17:30:00Z;21;17;160;13;1020
