station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-28T22:00:00Z;14;6;0;4;1017
SBGL;-22.82;-43.25;6;2018-05-28T22:00:00Z;22;18;70;6;1024
KJFK;40.63;-73.77;9;2018-05-28T21:51:00Z;15.6;13.3;170;17;1018
FAOR;-26.12;28.22;1700;2018-05-28T21:00:00Z;15;3;330;7;1027
SKBO;4.7;-74.12;2548;2018-05-28T21:00:00Z;17;10;90;7;1027
OMAA;24.42;54.63;27;2018-05-28T21:00:00Z;32;24;100;7;1003
KLAX;33.93;-118.38;46;2018-05-28T21:53:00Z;19.4;12.8;260;19;1013
KSEA;47.45;-122.32;136;2018-05-28T21:53:00Z;20;8.3;270;9;1024
TXKF;32.37;-64.68;6;2018-05-28T21:55:00Z;27;21;210;24;1022
PAFA;64.8;-147.85;132;2018-05-28T21:53:00Z;17.2;-2.2;180;9;1010
ZSNJ;31.75;118.87;33;2018-05-28T21:00:00Z;23;22;0;4;1009
EGLL;51.48;-0.45;24;2018-05-28T21:50:00Z;19;15;40;11;1019
EDDT;52.57;13.32;37;2018-05-28T21:50:00Z;25;13;110;17;1019
UUEE;55.97;37.42;190;2018-05-28T21:30:00Z;10;1;0;4;1031
HECA;30.12;31.38;74;2018-05-28T22:00:00Z;24;19;50;17;1011
KMCI;39.3;-94.73;320;2018-05-28T21:53:00Z;32.8;20;130;24;1012
VTBD;13.92;100.6;3;2018-05-28T21:30:00Z;25;25;70;4;1009
RJTT;35.53;139.77;8;2018-05-28T21:30:00Z;22;18;0;9;1015
KMIA;25.8;-80.28;3;2018-05-28T21:53:00Z;26.7;20.6;180;20;1012
GMMX;31.62;-8.02;466;2018-05-28T21:30:00Z;19;11;20;19;1018
HRYR;-1.97;30.12;1497;2018-05-28T21:30:00Z;19;16;350;6;1022
YSSY;-33.95;151.17;3;2018-05-28T21:30:00Z;13;9;330;15;1020
LEMD;40.48;-3.57;582;2018-05-28T21:30:00Z;14;14;350;4;1015
