station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-10T23:00:00Z;19;16;40;7;1012
SKBO;4.7;-74.12;2548;2018-04-11T00:00:00Z;14;11;0;4;1027
KLAX;33.93;-118.38;46;2018-04-10T23:53:00Z;23.3;7.2;270;15;1015
FAOR;-26.12;28.22;1700;2018-04-10T23:00:00Z;16;14;180;13;1023
OMAA;24.42;54.63;27;2018-04-10T23:00:00Z;26;18;100;11;1007
UUEE;55.97;37.42;190;2018-04-10T23:30:00Z;0;0;10;22;1017
VTBD;13.92;100.6;3;2018-04-10T23:30:00Z;26;25;110;6;1010
KSEA;47.45;-122.32;136;2018-04-10T23:53:00Z;15;3.3;230;20;1013
KMCI;39.3;-94.73;320;2018-04-10T23:53:00Z;14.4;1.7;190;20;1018
KJFK;40.63;-73.77;9;2018-04-10T23:51:00Z;7.8;-6.7;340;24;1021
HECA;30.12;31.38;74;2018-04-10T23:30:00Z;19;12;70;13;1013
YSSY;-33.95;151.17;3;2018-04-10T23:30:00Z;25;15;350;20;1021
EGLL;51.48;-0.45;24;2018-04-10T23:50:00Z;11;10;10;7;1005
HRYR;-1.97;30.12;1497;2018-04-10T23:30:00Z;19;18;210;7;1018
SCEL;-33.37;-70.77;476;2018-04-11T00:00:00Z;18;10;210;11;1016
PAFA;64.8;-147.85;132;2018-04-10T23:53:00Z;6.1;-3.3;50;22;995
SBGL;-22.82;-43.25;6;2018-04-11T00:00:00Z;25;18;130;11;1018
TXKF;32.37;-64.68;6;2018-04-10T23:55:00Z;22;21;210;26;1018
LEMD;40.48;-3.57;582;2018-04-10T23:30:00Z;6;2;260;11;996
EDDT;52.57;13.32;37;2018-04-10T23:50:00Z;12;8;50;13;1009
RJTT;35.53;139.77;8;2018-04-10T23:37:00Z;18;13;190;30;1015
KMIA;25.8;-80.28;3;2018-04-10T23:53:00Z;23.9;19.4;20;15;1018
GMMX;31.62;-8.02;466;2018-04-10T23:30:00Z;12;6;240;15;1018
