station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-07T05:00:00Z;5;0;210;11;1030
SBGL;-22.82;-43.25;6;2018-06-07T06:00:00Z;21;19;70;7;1015
OMAA;24.42;54.63;27;2018-06-07T05:00:00Z;40;17;200;22;1003
ZSNJ;31.75;118.87;33;2018-06-07T05:00:00Z;31;22;0;11;1008
SKBO;4.7;-74.12;2548;2018-06-07T05:00:00Z;11;9;340;6;1028
SCEL;-33.37;-70.77;476;2018-06-07T06:00:00Z;2;0;30;7;1020
TXKF;32.37;-64.68;6;2018-06-07T04:55:00Z;25;23;220;17;1015
KSEA;47.45;-122.32;136;2018-06-07T05:53:00Z;15;8.3;270;6;1013
KMCI;39.3;-94.73;320;2018-06-07T05:53:00Z;22.2;15.6;60;24;1016
KJFK;40.63;-73.77;9;2018-06-07T05:51:00Z;14.4;13.9;180;9;1017
HECA;30.12;31.38;74;2018-06-07T06:00:00Z;26;20;40;24;1015
GMMX;31.62;-8.02;466;2018-06-07T05:30:00Z;15;11;60;4;1019
EDDT;52.57;13.32;37;2018-06-07T05:50:00Z;16;2;110;20;1018
KMIA;25.8;-80.28;3;2018-06-07T05:53:00Z;26.1;23.3;140;9;1015
KLAX;33.93;-118.38;46;2018-06-07T05:53:00Z;16.1;12.2;240;13;1013
UUEE;55.97;37.42;190;2018-06-07T05:30:00Z;10;4;280;15;1019
RJTT;35.53;139.77;8;2018-06-07T05:30:00Z;26;19;190;17;1011
EGLL;51.48;-0.45;24;2018-06-07T05:50:00Z;13;9;40;13;1016
LEMD;40.48;-3.57;582;2018-06-07T05:30:00Z;11;11;360;2;1018
VTBD;13.92;100.6;3;2018-06-07T05:30:00Z;29;25;260;19;1008
PAFA;64.8;-147.85;132;2018-06-07T05:53:00Z;16.1;6.7;0;0;999
HRYR;-1.97;30.12;1497;2018-06-07T05:00:00Z;18;17;0;2;1023
YSSY;-33.95;151.17;3;2018-06-07T05:30:00Z;20;9;40;22;1028
