station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-21T10:53:00Z;9.4;-3.3;70;17;1024
ZSNJ;31.75;118.87;33;2018-04-21T10:00:00Z;23;19;130;15;1008
OMAA;24.42;54.63;27;2018-04-21T11:00:00Z;34;15;310;22;1008
KMIA;25.8;-80.28;3;2018-04-21T10:53:00Z;22.8;19.4;90;7;1019
KJFK;40.63;-73.77;9;2018-04-21T10:51:00Z;4.4;-3.3;320;17;1030
KSEA;47.45;-122.32;136;2018-04-21T10:53:00Z;7.8;5.6;180;20;1023
SBGL;-22.82;-43.25;6;2018-04-21T11:00:00Z;23;19;290;6;1018
SCEL;-33.37;-70.77;476;2018-04-21T11:00:00Z;10;6;0;4;1014
SKBO;4.7;-74.12;2548;2018-04-21T11:00:00Z;11;9;50;7;1027
FAOR;-26.12;28.22;1700;2018-04-21T11:00:00Z;20;6;280;15;1023
KLAX;33.93;-118.38;46;2018-04-21T10:53:00Z;12.8;11.7;260;9;1018
VTBD;13.92;100.6;3;2018-04-21T11:00:00Z;33;24;190;17;1006
RJTT;35.53;139.77;8;2018-04-21T11:00:00Z;20;11;190;19;1018
LEMD;40.48;-3.57;582;2018-04-21T11:00:00Z;15;9;30;7;1020
TXKF;32.37;-64.68;6;2018-04-21T10:55:00Z;17;9;330;19;1023
EGLL;51.48;-0.45;24;2018-04-21T10:50:00Z;22;11;150;9;1021
PAFA;64.8;-147.85;132;2018-04-21T10:53:00Z;-7.8;-11.1;360;19;1006
EDDT;52.57;13.32;37;2018-04-21T10:50:00Z;20;7;290;17;1020
HRYR;-1.97;30.12;1497;2018-04-21T10:30:00Z;24;18;170;15;1020
HECA;30.12;31.38;74;2018-04-21T11:00:00Z;28;9;330;15;1010
GMMX;31.62;-8.02;466;2018-04-21T11:00:00Z;15;6;360;7;1013
UUEE;55.97;37.42;190;2018-04-21T11:00:00Z;19;8;230;46;990
YSSY;-33.95;151.17;3;2018-04-21T11:00:00Z;20;14;140;17;1023
