station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-03T05:00:00Z;28;18;0;4;1011
SCEL;-33.37;-70.77;476;2018-04-03T06:00:00Z;12;10;180;6;1015
SKBO;4.7;-74.12;2548;2018-04-03T06:00:00Z;12;11;340;6;1026
SBGL;-22.82;-43.25;6;2018-04-03T05:00:00Z;25;23;270;11;1009
FAOR;-26.12;28.22;1700;2018-04-03T05:00:00Z;14;12;40;11;1023
OMAA;24.42;54.63;27;2018-04-03T05:00:00Z;27;19;280;11;1012
KMIA;25.8;-80.28;3;2018-04-03T05:53:00Z;22.8;19.4;100;19;1017
KLAX;33.93;-118.38;46;2018-04-03T05:53:00Z;13.9;10.6;240;9;1013
PAFA;64.8;-147.85;132;2018-04-03T05:53:00Z;-12.8;-21.7;50;6;1028
TXKF;32.37;-64.68;6;2018-04-03T04:55:00Z;19;17;270;2;1021
KSEA;47.45;-122.32;136;2018-04-03T05:53:00Z;6.7;0;220;22;1021
KMCI;39.3;-94.73;320;2018-04-03T05:53:00Z;1.1;0.6;80;15;1003
KJFK;40.63;-73.77;9;2018-04-03T05:51:00Z;2.8;1.1;190;13;1023
EDDT;52.57;13.32;37;2018-04-03T05:50:00Z;8;4;170;15;1003
HECA;30.12;31.38;74;2018-04-03T05:30:00Z;18;14;340;19;1016
GMMX;31.62;-8.02;466;2018-04-03T05:30:00Z;12;7;220;11;1012
EGLL;51.48;-0.45;24;2018-04-03T05:50:00Z;10;10;200;15;993
LEMD;40.48;-3.57;582;2018-04-03T05:30:00Z;11;8;220;19;1007
HRYR;-1.97;30.12;1497;2018-04-03T05:30:00Z;19;18;200;4;1017
UUEE;55.97;37.42;190;2018-04-03T05:30:00Z;2;1;190;15;1005
VTBD;13.92;100.6;3;2018-04-03T05:30:00Z;32;24;30;6;1010
YSSY;-33.95;151.17;3;2018-04-03T05:30:00Z;23;15;130;19;1020
RJTT;35.53;139.77;8;2018-04-03T05:30:00Z;21;15;170;31;1015
