station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-06T07:00:00Z;36;12;280;20;1010
SBGL;-22.82;-43.25;6;2018-05-06T08:00:00Z;22;20;210;4;1018
ZSNJ;31.75;118.87;33;2018-05-06T07:00:00Z;21;21;50;11;1003
SKBO;4.7;-74.12;2548;2018-05-06T08:00:00Z;9;8;330;6;1027
TXKF;32.37;-64.68;6;2018-05-06T07:55:00Z;22;20;150;15;1027
FAOR;-26.12;28.22;1700;2018-05-06T07:00:00Z;15;-1;180;24;1027
SCEL;-33.37;-70.77;476;2018-05-06T08:00:00Z;8;7;20;6;1016
KJFK;40.63;-73.77;9;2018-05-06T07:51:00Z;13.9;9.4;200;7;1018
KLAX;33.93;-118.38;46;2018-05-06T07:53:00Z;15.6;12.2;220;9;1014
KMCI;39.3;-94.73;320;2018-05-06T07:53:00Z;15.6;11.1;210;7;1017
YSSY;-33.95;151.17;3;2018-05-06T07:30:00Z;19;10;60;9;1028
PAFA;64.8;-147.85;132;2018-05-06T07:53:00Z;3.9;-4.4;200;6;1008
KSEA;47.45;-122.32;136;2018-05-06T07:53:00Z;15.6;11.1;0;0;1016
RJTT;35.53;139.77;8;2018-05-06T07:30:00Z;23;13;190;48;1009
KMIA;25.8;-80.28;3;2018-05-06T07:53:00Z;25.6;23.3;150;13;1014
GMMX;31.62;-8.02;466;2018-05-06T07:30:00Z;14;12;250;11;1012
EDDT;52.57;13.32;37;2018-05-06T07:50:00Z;17;6;110;9;1028
VTBD;13.92;100.6;3;2018-05-06T07:30:00Z;32;26;160;11;1009
UUEE;55.97;37.42;190;2018-05-06T07:30:00Z;13;11;360;11;1020
LEMD;40.48;-3.57;582;2018-05-06T07:30:00Z;15;11;30;6;1019
HECA;30.12;31.38;74;2018-05-06T08:00:00Z;22;19;60;20;1012
HRYR;-1.97;30.12;1497;2018-05-06T07:30:00Z;20;18;190;11;1023
EGLL;51.48;-0.45;24;2018-05-06T07:50:00Z;15;8;0;6;1024
