station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-22T03:00:00Z;10;5;270;6;1020
OMAA;24.42;54.63;27;2018-05-22T03:00:00Z;28;12;70;9;1008
KJFK;40.63;-73.77;9;2018-05-22T02:51:00Z;14.4;12.2;190;9;1022
SBGL;-22.82;-43.25;6;2018-05-22T03:00:00Z;17;14;330;7;1019
TXKF;32.37;-64.68;6;2018-05-22T02:55:00Z;23;19;210;7;1024
KLAX;33.93;-118.38;46;2018-05-22T02:53:00Z;15.6;10.6;260;15;1012
KMIA;25.8;-80.28;3;2018-05-22T02:53:00Z;25.6;22.8;110;19;1018
RJTT;35.53;139.77;8;2018-05-22T03:00:00Z;23;11;0;4;1018
FAOR;-26.12;28.22;1700;2018-05-22T03:00:00Z;13;9;290;9;1024
PAFA;64.8;-147.85;132;2018-05-22T02:53:00Z;18.9;3.3;110;6;994
HECA;30.12;31.38;74;2018-05-22T03:00:00Z;30;6;60;4;1011
YSSY;-33.95;151.17;3;2018-05-22T03:00:00Z;23;6;270;26;1017
KMCI;39.3;-94.73;320;2018-05-22T02:53:00Z;16.7;14.4;130;11;1016
EDDT;52.57;13.32;37;2018-05-22T03:20:00Z;12;6;70;7;1016
SKBO;4.7;-74.12;2548;2018-05-22T03:00:00Z;11;10;0;4;1028
KSEA;47.45;-122.32;136;2018-05-22T02:53:00Z;18.9;8.3;300;13;1016
HRYR;-1.97;30.12;1497;2018-05-22T02:30:00Z;16;16;330;11;1021
GMMX;31.62;-8.02;466;2018-05-22T03:00:00Z;15;12;240;7;1013
VTBD;13.92;100.6;3;2018-05-22T03:00:00Z;31;25;110;7;1011
UUEE;55.97;37.42;190;2018-05-22T03:00:00Z;11;7;60;15;1028
LEMD;40.48;-3.57;582;2018-05-22T03:00:00Z;12;12;50;4;1013
ZSNJ;31.75;118.87;33;2018-05-22T03:00:00Z;21;19;310;19;1011
