station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-15T01:00:00Z;14;8;0;4;1022
OMAA;24.42;54.63;27;2018-04-15T01:00:00Z;25;20;310;9;1008
FAOR;-26.12;28.22;1700;2018-04-15T01:00:00Z;12;10;130;9;1027
SCEL;-33.37;-70.77;476;2018-04-15T01:00:00Z;19;9;150;13;1017
SBGL;-22.82;-43.25;6;2018-04-15T01:00:00Z;26;22;360;6;1021
SKBO;4.7;-74.12;2548;2018-04-15T01:00:00Z;13;10;0;4;1028
KJFK;40.63;-73.77;9;2018-04-15T00:51:00Z;9.4;5;80;44;1021
KLAX;33.93;-118.38;46;2018-04-15T00:53:00Z;21.1;5.6;250;24;1019
TXKF;32.37;-64.68;6;2018-04-15T00:55:00Z;20;17;160;15;1028
KMIA;25.8;-80.28;3;2018-04-15T00:53:00Z;26.1;23.3;120;19;1017
GMMX;31.62;-8.02;466;2018-04-15T00:00:00Z;13;8;60;13;1021
UUEE;55.97;37.42;190;2018-04-15T01:00:00Z;1;-5;250;7;1026
HECA;30.12;31.38;74;2018-04-15T01:30:00Z;21;8;40;7;1014
EDDT;52.57;13.32;37;2018-04-15T01:20:00Z;9;7;30;6;1018
EGLL;51.48;-0.45;24;2018-04-15T01:20:00Z;11;9;90;9;1013
VTBD;13.92;100.6;3;2018-04-15T01:00:00Z;30;27;170;13;1010
YSSY;-33.95;151.17;3;2018-04-15T01:00:00Z;23;5;290;46;1006
KSEA;47.45;-122.32;136;2018-04-15T01:26:00Z;10.6;9.4;200;9;1017
RJTT;35.53;139.77;8;2018-04-15T01:00:00Z;21;20;210;41;995
PAFA;64.8;-147.85;132;2018-04-15T00:53:00Z;2.8;-10;10;9;1021
KMCI;39.3;-94.73;320;2018-04-15T00:53:00Z;1.7;0.6;310;31;1009
LEMD;40.48;-3.57;582;2018-04-15T01:00:00Z;9;7;0;2;1017
HRYR;-1.97;30.12;1497;2018-04-15T01:00:00Z;17;17;10;6;1020
