station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-23T00:53:00Z;18.9;-0.6;20;7;1022
ZSNJ;31.75;118.87;33;2018-03-23T00:00:00Z;9;8;0;4;1020
FAOR;-26.12;28.22;1700;2018-03-22T22:00:00Z;13;12;60;26;1021
SCEL;-33.37;-70.77;476;2018-03-23T01:00:00Z;18;9;210;31;1014
KMCI;39.3;-94.73;320;2018-03-23T00:53:00Z;14.4;1.7;100;26;1020
TXKF;32.37;-64.68;6;2018-03-23T00:55:00Z;18;13;250;30;1015
OMAA;24.42;54.63;27;2018-03-23T00:00:00Z;19;16;170;6;1010
EDDT;52.57;13.32;37;2018-03-23T00:50:00Z;3;3;360;9;1008
GMMX;31.62;-8.02;466;2018-03-23T00:00:00Z;9;0;80;13;1025
EGLL;51.48;-0.45;24;2018-03-23T00:50:00Z;7;3;210;20;1009
UUEE;55.97;37.42;190;2018-03-23T00:30:00Z;-3;-8;210;19;1002
KLAX;33.93;-118.38;46;2018-03-23T00:53:00Z;15;12.8;140;15;1017
HECA;30.12;31.38;74;2018-03-23T00:00:00Z;24;-7;140;19;1007
HRYR;-1.97;30.12;1497;2018-03-23T00:00:00Z;17;15;0;0;1019
SKBO;4.7;-74.12;2548;2018-03-23T01:00:00Z;14;12;0;4;1027
PAFA;64.8;-147.85;132;2018-03-23T00:53:00Z;-2.2;-15.6;80;15;1024
YSSY;-33.95;151.17;3;2018-03-23T00:30:00Z;23;15;80;24;1024
KJFK;40.63;-73.77;9;2018-03-23T00:51:00Z;6.7;-5;320;28;1013
KSEA;47.45;-122.32;136;2018-03-23T00:53:00Z;6.7;1.1;170;15;1007
LEMD;40.48;-3.57;582;2018-03-23T00:30:00Z;4;-2;170;4;1019
VTBD;13.92;100.6;3;2018-03-23T00:30:00Z;27;24;100;13;1010
RJTT;35.53;139.77;8;2018-03-23T00:30:00Z;11;8;80;19;1011
