station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-08T03:00:00Z;26;21;200;11;1005
FAOR;-26.12;28.22;1700;2018-05-08T03:00:00Z;10;-4;10;4;1026
SKBO;4.7;-74.12;2548;2018-05-08T04:00:00Z;13;12;0;4;1029
SCEL;-33.37;-70.77;476;2018-05-08T04:00:00Z;13;10;310;6;1016
TXKF;32.37;-64.68;6;2018-05-08T03:55:00Z;23;21;180;20;1023
SBGL;-22.82;-43.25;6;2018-05-08T04:00:00Z;23;20;320;7;1020
ZSNJ;31.75;118.87;33;2018-05-08T03:00:00Z;22;11;40;11;1014
PAFA;64.8;-147.85;132;2018-05-08T03:53:00Z;9.4;-6.1;70;15;1018
KLAX;33.93;-118.38;46;2018-05-08T03:53:00Z;16.1;13.3;270;13;1016
KJFK;40.63;-73.77;9;2018-05-08T03:51:00Z;11.7;9.4;0;0;1023
KMCI;39.3;-94.73;320;2018-05-08T03:53:00Z;21.1;8.9;120;15;1017
KMIA;25.8;-80.28;3;2018-05-08T03:53:00Z;24.4;23.9;110;7;1015
EDDT;52.57;13.32;37;2018-05-08T03:50:00Z;12;8;70;6;1018
HECA;30.12;31.38;74;2018-05-08T04:00:00Z;21;7;190;15;1008
KSEA;47.45;-122.32;136;2018-05-08T03:53:00Z;16.7;10.6;350;9;1021
YSSY;-33.95;151.17;3;2018-05-08T03:30:00Z;26;8;300;11;1020
UUEE;55.97;37.42;190;2018-05-08T03:30:00Z;11;7;0;0;1018
HRYR;-1.97;30.12;1497;2018-05-08T03:30:00Z;18;17;200;4;1021
VTBD;13.92;100.6;3;2018-05-08T03:30:00Z;28;26;0;4;1010
GMMX;31.62;-8.02;466;2018-05-08T03:30:00Z;15;14;300;11;1015
EGLL;51.48;-0.45;24;2018-05-08T03:50:00Z;12;10;40;4;1011
LEMD;40.48;-3.57;582;2018-05-08T03:30:00Z;12;12;0;4;1014
RJTT;35.53;139.77;8;2018-05-08T03:30:00Z;14;12;40;30;1013
