station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-02T05:00:00Z;25;16;330;22;1015
SCEL;-33.37;-70.77;476;2018-05-02T05:00:00Z;10;7;140;6;1019
KJFK;40.63;-73.77;9;2018-05-02T04:51:00Z;13.9;7.2;230;11;1019
TXKF;32.37;-64.68;6;2018-05-02T04:55:00Z;19;11;320;13;1026
OMAA;24.42;54.63;27;2018-05-02T05:00:00Z;32;20;310;15;1010
SBGL;-22.82;-43.25;6;2018-05-02T05:00:00Z;23;19;350;9;1019
FAOR;-26.12;28.22;1700;2018-05-02T05:00:00Z;12;10;340;11;1027
SKBO;4.7;-74.12;2548;2018-05-02T05:00:00Z;12;11;0;4;1029
KMIA;25.8;-80.28;3;2018-05-02T04:53:00Z;23.9;20;70;19;1021
LEMD;40.48;-3.57;582;2018-05-02T05:00:00Z;4;2;0;4;1015
EDDT;52.57;13.32;37;2018-05-02T04:50:00Z;7;3;0;4;1016
KMCI;39.3;-94.73;320;2018-05-02T04:53:00Z;22.2;16.1;190;30;1011
KSEA;47.45;-122.32;136;2018-05-02T04:53:00Z;11.7;6.7;310;9;1020
YSSY;-33.95;151.17;3;2018-05-02T05:00:00Z;22;15;40;17;1018
HECA;30.12;31.38;74;2018-05-02T05:00:00Z;24;19;0;0;1008
PAFA;64.8;-147.85;132;2018-05-02T04:53:00Z;2.2;-1.7;270;6;1007
KLAX;33.93;-118.38;46;2018-05-02T04:53:00Z;13.9;9.4;240;13;1014
GMMX;31.62;-8.02;466;2018-05-02T05:00:00Z;8;6;80;4;1017
HRYR;-1.97;30.12;1497;2018-05-02T05:00:00Z;18;18;0;2;1023
RJTT;35.53;139.77;8;2018-05-02T05:00:00Z;23;15;170;26;1011
VTBD;13.92;100.6;3;2018-05-02T05:00:00Z;30;26;100;15;1012
EGLL;51.48;-0.45;24;2018-05-02T04:50:00Z;9;7;190;26;1004
UUEE;55.97;37.42;190;2018-05-02T05:00:00Z;17;12;250;7;1014
