station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-09T09:00:00Z;19;13;50;19;1028
SCEL;-33.37;-70.77;476;2018-04-09T09:00:00Z;10;7;0;2;1014
ZSNJ;31.75;118.87;33;2018-04-09T09:00:00Z;26;5;180;15;1011
SBGL;-22.82;-43.25;6;2018-04-09T09:00:00Z;23;21;350;9;1017
OMAA;24.42;54.63;27;2018-04-09T09:00:00Z;33;14;320;22;1011
SKBO;4.7;-74.12;2548;2018-04-09T09:00:00Z;10;10;30;6;1025
KLAX;33.93;-118.38;46;2018-04-09T08:53:00Z;15.6;11.1;100;6;1013
PAFA;64.8;-147.85;132;2018-04-09T08:53:00Z;-1.1;-8.9;10;17;1009
KJFK;40.63;-73.77;9;2018-04-09T08:51:00Z;0;-10.6;310;22;1021
HECA;30.12;31.38;74;2018-04-09T09:00:00Z;23;9;260;11;1015
KSEA;47.45;-122.32;136;2018-04-09T08:53:00Z;8.3;6.1;200;17;1027
TXKF;32.37;-64.68;6;2018-04-09T08:55:00Z;18;14;340;17;1016
UUEE;55.97;37.42;190;2018-04-09T09:00:00Z;15;2;210;22;1020
YSSY;-33.95;151.17;3;2018-04-09T09:00:00Z;22;17;160;31;1019
KMIA;25.8;-80.28;3;2018-04-09T08:53:00Z;21.7;21.1;220;6;1014
KMCI;39.3;-94.73;320;2018-04-09T08:53:00Z;-1.1;-2.8;310;9;1014
EDDT;52.57;13.32;37;2018-04-09T09:20:00Z;18;5;0;2;1007
GMMX;31.62;-8.02;466;2018-04-09T09:00:00Z;13;6;290;9;1016
VTBD;13.92;100.6;3;2018-04-09T09:00:00Z;33;18;80;13;1009
EGLL;51.48;-0.45;24;2018-04-09T09:20:00Z;8;8;50;11;1008
RJTT;35.53;139.77;8;2018-04-09T09:00:00Z;17;2;230;20;1012
HRYR;-1.97;30.12;1497;2018-04-09T09:00:00Z;19;17;150;9;1023
LEMD;40.48;-3.57;582;2018-04-09T09:00:00Z;6;4;210;19;1008
