station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-22T21:00:00Z;26;21;130;11;1013
ZSNJ;31.75;118.87;33;2018-03-22T21:00:00Z;6;6;0;4;1018
FAOR;-26.12;28.22;1700;2018-03-22T21:00:00Z;13;12;70;33;1021
SCEL;-33.37;-70.77;476;2018-03-22T21:00:00Z;26;2;180;17;1012
SKBO;4.7;-74.12;2548;2018-03-22T21:00:00Z;18;11;250;20;1024
KMCI;39.3;-94.73;320;2018-03-22T20:53:00Z;18.9;0.6;130;13;1020
TXKF;32.37;-64.68;6;2018-03-22T20:55:00Z;20;13;240;37;1013
PAFA;64.8;-147.85;132;2018-03-22T21:16:00Z;-8.3;-15;0;0;1029
KMIA;25.8;-80.28;3;2018-03-22T20:53:00Z;21.7;-0.6;300;15;1021
OMAA;24.42;54.63;27;2018-03-22T21:00:00Z;22;19;0;0;1010
KSEA;47.45;-122.32;136;2018-03-22T20:53:00Z;5.6;5;200;20;1004
EDDT;52.57;13.32;37;2018-03-22T21:20:00Z;4;4;270;7;1009
LEMD;40.48;-3.57;582;2018-03-22T21:00:00Z;8;-2;320;6;1020
KJFK;40.63;-73.77;9;2018-03-22T20:51:00Z;8.3;-4.4;300;33;1010
HECA;30.12;31.38;74;2018-03-22T21:00:00Z;27;-3;130;22;1009
HRYR;-1.97;30.12;1497;2018-03-22T19:00:00Z;20;16;200;6;1020
KLAX;33.93;-118.38;46;2018-03-22T21:10:00Z;16.7;14.4;130;15;1017
GMMX;31.62;-8.02;466;2018-03-22T21:00:00Z;13;-5;50;13;1026
EGLL;51.48;-0.45;24;2018-03-22T21:20:00Z;7;1;220;19;1013
VTBD;13.92;100.6;3;2018-03-22T21:00:00Z;27;25;60;7;1008
UUEE;55.97;37.42;190;2018-03-22T21:00:00Z;-3;-9;220;19;1004
YSSY;-33.95;151.17;3;2018-03-22T21:00:00Z;22;15;110;20;1024
RJTT;35.53;139.77;8;2018-03-22T21:00:00Z;11;4;30;17;1008
