station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-09T13:00:00Z;11;8;180;13;1016
FAOR;-26.12;28.22;1700;2018-04-09T13:00:00Z;20;12;340;19;1026
ZSNJ;31.75;118.87;33;2018-04-09T13:00:00Z;18;9;140;11;1011
OMAA;24.42;54.63;27;2018-04-09T13:00:00Z;29;19;300;28;1010
SKBO;4.7;-74.12;2548;2018-04-09T13:00:00Z;14;10;40;7;1028
SBGL;-22.82;-43.25;6;2018-04-09T13:00:00Z;28;21;40;9;1018
PAFA;64.8;-147.85;132;2018-04-09T12:53:00Z;-5;-10.6;30;13;1010
KLAX;33.93;-118.38;46;2018-04-09T12:53:00Z;13.3;11.1;50;6;1013
KJFK;40.63;-73.77;9;2018-04-09T12:51:00Z;2.2;-10;360;15;1024
VTBD;13.92;100.6;3;2018-04-09T13:00:00Z;30;19;60;6;1011
EDDT;52.57;13.32;37;2018-04-09T13:20:00Z;22;4;100;11;1006
KMIA;25.8;-80.28;3;2018-04-09T12:53:00Z;26.1;23.3;160;11;1016
GMMX;31.62;-8.02;466;2018-04-09T13:00:00Z;13;5;320;11;1017
UUEE;55.97;37.42;190;2018-04-09T13:00:00Z;18;1;210;26;1018
RJTT;35.53;139.77;8;2018-04-09T13:00:00Z;14;1;350;13;1016
HRYR;-1.97;30.12;1497;2018-04-09T13:00:00Z;21;16;80;6;1019
HECA;30.12;31.38;74;2018-04-09T13:00:00Z;25;8;290;17;1014
KSEA;47.45;-122.32;136;2018-04-09T12:53:00Z;7.8;5;120;11;1026
YSSY;-33.95;151.17;3;2018-04-09T13:00:00Z;21;16;180;26;1021
TXKF;32.37;-64.68;6;2018-04-09T12:55:00Z;19;13;350;17;1020
KMCI;39.3;-94.73;320;2018-04-09T12:53:00Z;0;-1.1;340;9;1018
EGLL;51.48;-0.45;24;2018-04-09T13:20:00Z;9;9;90;15;1006
LEMD;40.48;-3.57;582;2018-04-09T13:00:00Z;8;4;210;35;1008
