station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-19T21:00:00Z;25;14;270;4;1010
ZSNJ;31.75;118.87;33;2018-04-19T21:00:00Z;15;14;60;11;1013
SCEL;-33.37;-70.77;476;2018-04-19T21:00:00Z;25;7;180;22;1013
SBGL;-22.82;-43.25;6;2018-04-19T21:00:00Z;25;18;130;11;1019
FAOR;-26.12;28.22;1700;2018-04-19T21:00:00Z;15;11;0;2;1023
KMIA;25.8;-80.28;3;2018-04-19T20:53:00Z;28.3;17.8;120;17;1018
SKBO;4.7;-74.12;2548;2018-04-19T21:00:00Z;16;8;100;15;1026
TXKF;32.37;-64.68;6;2018-04-19T20:55:00Z;22;17;220;31;1020
PAFA;64.8;-147.85;132;2018-04-19T20:53:00Z;2.8;-11.1;30;9;999
KMCI;39.3;-94.73;320;2018-04-19T20:53:00Z;15;-1.1;50;15;1030
KLAX;33.93;-118.38;46;2018-04-19T20:53:00Z;15.6;6.7;260;24;1018
KSEA;47.45;-122.32;136;2018-04-19T20:53:00Z;14.4;3.9;0;9;1025
HECA;30.12;31.38;74;2018-04-19T20:00:00Z;23;13;40;20;1016
EDDT;52.57;13.32;37;2018-04-19T20:50:00Z;18;11;70;6;1029
GMMX;31.62;-8.02;466;2018-04-19T21:00:00Z;23;4;230;15;1012
YSSY;-33.95;151.17;3;2018-04-19T21:00:00Z;18;15;310;11;1020
KJFK;40.63;-73.77;9;2018-04-19T20:51:00Z;7.2;2.2;280;24;1010
LEMD;40.48;-3.57;582;2018-04-19T21:00:00Z;17;7;120;15;1021
RJTT;35.53;139.77;8;2018-04-19T21:00:00Z;15;13;310;11;1016
HRYR;-1.97;30.12;1497;2018-04-19T21:00:00Z;18;16;0;4;1021
EGLL;51.48;-0.45;24;2018-04-19T20:50:00Z;20;10;210;15;1023
VTBD;13.92;100.6;3;2018-04-19T21:00:00Z;27;26;180;6;1008
UUEE;55.97;37.42;190;2018-04-19T21:00:00Z;9;-1;350;22;1010
