station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-20T15:00:00Z;18;9;180;7;1026
SCEL;-33.37;-70.77;476;2018-03-20T15:00:00Z;21;8;0;4;1014
TXKF;32.37;-64.68;6;2018-03-20T14:55:00Z;19;12;150;20;1016
ZSNJ;31.75;118.87;33;2018-03-20T15:00:00Z;5;3;320;19;1023
FAOR;-26.12;28.22;1700;2018-03-20T15:00:00Z;19;12;300;22;1021
KJFK;40.63;-73.77;9;2018-03-20T14:51:00Z;1.1;-11.1;50;22;1015
OMAA;24.42;54.63;27;2018-03-20T15:00:00Z;25;18;340;13;1013
SBGL;-22.82;-43.25;6;2018-03-20T15:00:00Z;32;25;130;19;1009
KSEA;47.45;-122.32;136;2018-03-20T14:53:00Z;2.8;0.6;0;0;1020
UUEE;55.97;37.42;190;2018-03-20T15:00:00Z;1;-10;240;22;1009
GMMX;31.62;-8.02;466;2018-03-20T15:00:00Z;18;6;340;19;1018
HECA;30.12;31.38;74;2018-03-20T15:00:00Z;28;2;340;17;1015
KMIA;25.8;-80.28;3;2018-03-20T14:53:00Z;27.8;21.7;200;22;1011
KMCI;39.3;-94.73;320;2018-03-20T14:53:00Z;5;-1.7;10;19;1014
KLAX;33.93;-118.38;46;2018-03-20T14:53:00Z;14.4;6.1;0;0;1017
YSSY;-33.95;151.17;3;2018-03-20T15:19:00Z;20;19;140;41;1025
HRYR;-1.97;30.12;1497;2018-03-20T15:00:00Z;23;16;190;9;1017
EGLL;51.48;-0.45;24;2018-03-20T15:20:00Z;8;-2;10;15;1030
EDDT;52.57;13.32;37;2018-03-20T15:20:00Z;3;-2;360;17;1017
VTBD;13.92;100.6;3;2018-03-20T15:00:00Z;29;26;180;13;1009
LEMD;40.48;-3.57;582;2018-03-20T15:00:00Z;9;-2;360;39;1015
PAFA;64.8;-147.85;132;2018-03-20T14:53:00Z;-6.1;-7.2;50;7;1021
RJTT;35.53;139.77;8;2018-03-20T15:00:00Z;7;2;30;31;1021
