station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-30T17:00:00Z;23;20;120;7;1009
SCEL;-33.37;-70.77;476;2018-04-30T17:00:00Z;15;9;160;13;1018
FAOR;-26.12;28.22;1700;2018-04-30T17:00:00Z;19;7;40;9;1028
OMAA;24.42;54.63;27;2018-04-30T17:00:00Z;29;19;330;7;1008
SKBO;4.7;-74.12;2548;2018-04-30T17:00:00Z;18;9;100;19;1029
KMIA;25.8;-80.28;3;2018-04-30T16:53:00Z;28.3;17.2;70;22;1021
SBGL;-22.82;-43.25;6;2018-04-30T17:00:00Z;30;18;40;11;1014
HECA;30.12;31.38;74;2018-04-30T17:00:00Z;35;5;190;33;1002
PAFA;64.8;-147.85;132;2018-04-30T16:53:00Z;1.1;0.6;150;7;1007
KJFK;40.63;-73.77;9;2018-04-30T16:51:00Z;8.9;1.7;300;30;1016
YSSY;-33.95;151.17;3;2018-04-30T17:00:00Z;13;11;330;13;1026
KSEA;47.45;-122.32;136;2018-04-30T16:53:00Z;10;6.1;190;17;1021
EDDT;52.57;13.32;37;2018-04-30T16:50:00Z;19;4;220;28;1003
KLAX;33.93;-118.38;46;2018-04-30T16:53:00Z;16.1;10.6;220;9;1016
UUEE;55.97;37.42;190;2018-04-30T17:00:00Z;19;7;350;7;1011
GMMX;31.62;-8.02;466;2018-04-30T17:00:00Z;21;3;30;7;1015
HRYR;-1.97;30.12;1497;2018-04-30T17:00:00Z;20;18;200;9;1019
KMCI;39.3;-94.73;320;2018-04-30T16:53:00Z;23.9;10.6;190;46;1016
RJTT;35.53;139.77;8;2018-04-30T17:00:00Z;19;13;250;6;1014
EGLL;51.48;-0.45;24;2018-04-30T16:50:00Z;9;1;320;20;1007
LEMD;40.48;-3.57;582;2018-04-30T17:00:00Z;10;2;360;7;1013
TXKF;32.37;-64.68;6;2018-04-30T16:55:00Z;22;18;350;13;1019
VTBD;13.92;100.6;3;2018-04-30T17:00:00Z;25;25;210;11;1013
