station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-04T11:00:00Z;20;-5;220;22;1024
KSEA;47.45;-122.32;136;2018-05-04T10:53:00Z;10.6;6.7;210;13;1024
OMAA;24.42;54.63;27;2018-05-04T11:00:00Z;37;10;330;24;1008
SKBO;4.7;-74.12;2548;2018-05-04T10:00:00Z;12;11;30;6;1027
KJFK;40.63;-73.77;9;2018-05-04T10:51:00Z;16.7;15.6;190;9;1015
TXKF;32.37;-64.68;6;2018-05-04T10:55:00Z;21;15;140;7;1026
PAFA;64.8;-147.85;132;2018-05-04T10:53:00Z;0;-3.3;0;0;999
SCEL;-33.37;-70.77;476;2018-05-04T11:00:00Z;8;2;0;4;1015
SBGL;-22.82;-43.25;6;2018-05-04T11:00:00Z;23;20;50;7;1018
LEMD;40.48;-3.57;582;2018-05-04T11:00:00Z;16;4;40;19;1015
KMIA;25.8;-80.28;3;2018-05-04T10:53:00Z;23.9;20.6;80;19;1018
HECA;30.12;31.38;74;2018-05-04T11:00:00Z;38;5;190;20;1005
KMCI;39.3;-94.73;320;2018-05-04T10:53:00Z;13.9;12.2;330;22;1015
HRYR;-1.97;30.12;1497;2018-05-04T10:30:00Z;21;18;0;4;1020
EGLL;51.48;-0.45;24;2018-05-04T10:50:00Z;17;8;240;11;1024
KLAX;33.93;-118.38;46;2018-05-04T10:53:00Z;14.4;12.8;0;0;1021
EDDT;52.57;13.32;37;2018-05-04T10:50:00Z;16;-2;0;7;1023
UUEE;55.97;37.42;190;2018-05-04T11:00:00Z;19;6;30;11;1023
ZSNJ;31.75;118.87;33;2018-05-04T10:00:00Z;26;10;0;11;1013
GMMX;31.62;-8.02;466;2018-05-04T11:00:00Z;16;10;100;7;1014
RJTT;35.53;139.77;8;2018-05-04T11:00:00Z;16;11;60;44;1010
YSSY;-33.95;151.17;3;2018-05-04T11:00:00Z;18;2;270;31;1021
VTBD;13.92;100.6;3;2018-05-04T11:00:00Z;30;25;170;11;1008
