station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-02T05:00:00Z;12;11;0;4;1029
KMIA;25.8;-80.28;3;2018-05-02T04:53:00Z;23.9;20;70;19;1021
OMAA;24.42;54.63;27;2018-05-02T04:00:00Z;29;21;270;6;1009
FAOR;-26.12;28.22;1700;2018-05-02T04:00:00Z;12;9;320;13;1027
TXKF;32.37;-64.68;6;2018-05-02T04:55:00Z;19;11;320;13;1026
SBGL;-22.82;-43.25;6;2018-05-02T04:00:00Z;23;20;330;9;1019
ZSNJ;31.75;118.87;33;2018-05-02T04:00:00Z;25;16;330;19;1014
KJFK;40.63;-73.77;9;2018-05-02T04:51:00Z;13.9;7.2;230;11;1019
SCEL;-33.37;-70.77;476;2018-05-02T05:00:00Z;10;7;140;6;1019
KSEA;47.45;-122.32;136;2018-05-02T04:53:00Z;11.7;6.7;310;9;1020
KMCI;39.3;-94.73;320;2018-05-02T04:53:00Z;22.2;16.1;190;30;1011
GMMX;31.62;-8.02;466;2018-05-02T04:30:00Z;9;6;90;6;1017
VTBD;13.92;100.6;3;2018-05-02T04:30:00Z;30;26;90;17;1012
YSSY;-33.95;151.17;3;2018-05-02T04:30:00Z;23;13;160;9;1018
HECA;30.12;31.38;74;2018-05-02T04:30:00Z;23;20;290;7;1007
EDDT;52.57;13.32;37;2018-05-02T04:50:00Z;7;3;0;4;1016
KLAX;33.93;-118.38;46;2018-05-02T04:53:00Z;13.9;9.4;240;13;1014
LEMD;40.48;-3.57;582;2018-05-02T04:30:00Z;4;2;0;2;1014
PAFA;64.8;-147.85;132;2018-05-02T04:53:00Z;2.2;-1.7;270;6;1007
HRYR;-1.97;30.12;1497;2018-05-02T04:30:00Z;18;17;0;0;1022
EGLL;51.48;-0.45;24;2018-05-02T04:50:00Z;9;7;190;26;1004
RJTT;35.53;139.77;8;2018-05-02T04:30:00Z;23;15;180;30;1012
UUEE;55.97;37.42;190;2018-05-02T04:30:00Z;15;12;280;7;1014
