station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-25T10:00:00Z;36;9;280;9;1015
PAFA;64.8;-147.85;132;2018-03-25T09:53:00Z;-11.7;-21.1;70;11;1013
FAOR;-26.12;28.22;1700;2018-03-25T10:00:00Z;22;13;320;22;1021
SCEL;-33.37;-70.77;476;2018-03-25T10:00:00Z;11;4;0;0;1016
SBGL;-22.82;-43.25;6;2018-03-25T10:00:00Z;26;20;120;2;1015
KMIA;25.8;-80.28;3;2018-03-25T09:53:00Z;20.6;16.1;0;0;1019
SKBO;4.7;-74.12;2548;2018-03-25T10:00:00Z;12;10;0;4;1025
KJFK;40.63;-73.77;9;2018-03-25T09:51:00Z;1.1;-5.6;10;19;1024
ZSNJ;31.75;118.87;33;2018-03-25T10:00:00Z;20;11;230;11;1020
TXKF;32.37;-64.68;6;2018-03-25T09:55:00Z;15;7;300;19;1018
KLAX;33.93;-118.38;46;2018-03-25T09:53:00Z;11.7;8.3;290;9;1016
UUEE;55.97;37.42;190;2018-03-25T10:00:00Z;3;-6;220;22;1006
KSEA;47.45;-122.32;136;2018-03-25T09:53:00Z;3.9;1.7;340;6;1015
YSSY;-33.95;151.17;3;2018-03-25T10:00:00Z;22;14;240;17;1007
VTBD;13.92;100.6;3;2018-03-25T10:00:00Z;32;24;210;13;1010
KMCI;39.3;-94.73;320;2018-03-25T09:53:00Z;0.6;-1.7;90;17;1019
HECA;30.12;31.38;74;2018-03-25T10:00:00Z;23;-3;40;19;1019
EDDT;52.57;13.32;37;2018-03-25T10:20:00Z;8;-2;0;7;1008
GMMX;31.62;-8.02;466;2018-03-25T10:00:00Z;13;6;60;9;1021
RJTT;35.53;139.77;8;2018-03-25T10:00:00Z;15;7;210;20;1021
HRYR;-1.97;30.12;1497;2018-03-25T10:00:00Z;25;18;150;15;1020
LEMD;40.48;-3.57;582;2018-03-25T10:00:00Z;9;-1;30;6;1009
EGLL;51.48;-0.45;24;2018-03-25T10:20:00Z;10;6;360;11;1011
