station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-15T15:00:00Z;11;3;0;4;1022
ZSNJ;31.75;118.87;33;2018-06-15T15:00:00Z;25;21;60;15;1007
SKBO;4.7;-74.12;2548;2018-06-15T15:18:00Z;13;11;240;6;1030
SBGL;-22.82;-43.25;6;2018-06-15T15:00:00Z;20;17;30;7;1023
FAOR;-26.12;28.22;1700;2018-06-15T15:00:00Z;19;-4;270;15;1020
OMAA;24.42;54.63;27;2018-06-15T15:00:00Z;36;23;300;17;998
EDDT;52.57;13.32;37;2018-06-15T15:20:00Z;23;11;0;6;1016
TXKF;32.37;-64.68;6;2018-06-15T14:55:00Z;27;22;240;20;1017
PAFA;64.8;-147.85;132;2018-06-15T14:53:00Z;6.7;0.6;190;11;1013
KSEA;47.45;-122.32;136;2018-06-15T14:53:00Z;13.9;8.9;30;17;1016
KLAX;33.93;-118.38;46;2018-06-15T15:13:00Z;20;15;110;9;1010
HECA;30.12;31.38;74;2018-06-15T15:30:00Z;39;10;330;17;1006
GMMX;31.62;-8.02;466;2018-06-15T15:00:00Z;33;12;0;7;1012
YSSY;-33.95;151.17;3;2018-06-15T15:00:00Z;11;3;40;9;1015
UUEE;55.97;37.42;190;2018-06-15T15:00:00Z;20;4;80;15;1019
VTBD;13.92;100.6;3;2018-06-15T15:00:00Z;27;27;130;6;1007
RJTT;35.53;139.77;8;2018-06-15T15:00:00Z;17;16;20;31;1009
