station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-02T17:20:00Z;15;13;240;15;1025
FAOR;-26.12;28.22;1700;2018-04-02T17:00:00Z;16;14;200;11;1023
OMAA;24.42;54.63;27;2018-04-02T17:00:00Z;26;19;300;11;1011
SCEL;-33.37;-70.77;476;2018-04-02T17:00:00Z;23;10;170;22;1014
SBGL;-22.82;-43.25;6;2018-04-02T17:00:00Z;34;19;330;11;1007
PAFA;64.8;-147.85;132;2018-04-02T16:53:00Z;-12.8;-18.3;70;13;1036
TXKF;32.37;-64.68;6;2018-04-02T16:55:00Z;22;17;0;9;1020
KMIA;25.8;-80.28;3;2018-04-02T16:53:00Z;27.2;18.3;150;15;1018
ZSNJ;31.75;118.87;33;2018-04-02T17:00:00Z;20;18;130;4;1011
KLAX;33.93;-118.38;46;2018-04-02T16:53:00Z;16.7;8.9;40;7;1013
LEMD;40.48;-3.57;582;2018-04-02T17:00:00Z;20;2;190;22;1005
KJFK;40.63;-73.77;9;2018-04-02T16:51:00Z;2.2;-0.6;40;20;1020
HECA;30.12;31.38;74;2018-04-02T17:00:00Z;26;11;350;19;1012
UUEE;55.97;37.42;190;2018-04-02T17:00:00Z;4;1;150;22;1002
HRYR;-1.97;30.12;1497;2018-04-02T17:00:00Z;21;16;10;7;1014
VTBD;13.92;100.6;3;2018-04-02T17:00:00Z;24;23;0;0;1012
GMMX;31.62;-8.02;466;2018-04-02T17:00:00Z;22;4;280;13;1009
YSSY;-33.95;151.17;3;2018-04-02T17:00:00Z;21;17;150;31;1019
RJTT;35.53;139.77;8;2018-04-02T17:00:00Z;15;12;20;13;1019
EDDT;52.57;13.32;37;2018-04-02T17:20:00Z;9;-2;180;6;1008
KSEA;47.45;-122.32;136;2018-04-02T16:53:00Z;6.1;0;160;13;1017
EGLL;51.48;-0.45;24;2018-04-02T17:20:00Z;10;9;200;17;995
KMCI;39.3;-94.73;320;2018-04-02T17:07:00Z;-2.8;-3.9;140;20;1013
