station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-31T10:00:00Z;23;15;60;7;1013
OMAA;24.42;54.63;27;2018-03-31T10:00:00Z;32;12;320;26;1008
SBGL;-22.82;-43.25;6;2018-03-31T10:00:00Z;25;22;80;6;1013
FAOR;-26.12;28.22;1700;2018-03-31T10:00:00Z;22;16;330;19;1025
SKBO;4.7;-74.12;2548;2018-03-31T10:00:00Z;12;11;280;6;1026
SCEL;-33.37;-70.77;476;2018-03-31T10:00:00Z;13;7;340;6;1014
TXKF;32.37;-64.68;6;2018-03-31T09:55:00Z;17;17;130;4;1020
KMCI;39.3;-94.73;320;2018-03-31T09:53:00Z;11.7;0;200;37;1013
PAFA;64.8;-147.85;132;2018-03-31T09:53:00Z;-14.4;-15.6;0;0;1038
KMIA;25.8;-80.28;3;2018-03-31T09:53:00Z;21.1;19.4;0;0;1018
KJFK;40.63;-73.77;9;2018-03-31T09:51:00Z;3.9;-6.1;300;15;1023
KSEA;47.45;-122.32;136;2018-03-31T09:53:00Z;8.3;6.1;0;0;1023
GMMX;31.62;-8.02;466;2018-03-31T10:00:00Z;15;5;50;17;1020
KLAX;33.93;-118.38;46;2018-03-31T09:53:00Z;11.7;11.1;260;9;1017
HRYR;-1.97;30.12;1497;2018-03-31T10:00:00Z;26;18;150;11;1019
EDDT;52.57;13.32;37;2018-03-31T10:20:00Z;5;2;70;15;998
HECA;30.12;31.38;74;2018-03-31T10:00:00Z;22;7;20;15;1019
YSSY;-33.95;151.17;3;2018-03-31T10:00:00Z;21;19;170;7;1017
LEMD;40.48;-3.57;582;2018-03-31T10:00:00Z;9;-1;280;22;1014
EGLL;51.48;-0.45;24;2018-03-31T10:20:00Z;5;5;230;9;996
RJTT;35.53;139.77;8;2018-03-31T10:13:00Z;15;7;180;28;1020
UUEE;55.97;37.42;190;2018-03-31T10:00:00Z;1;-4;180;11;1015
VTBD;13.92;100.6;3;2018-03-31T10:00:00Z;32;25;170;6;1006
