station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-01T15:00:00Z;36;16;340;17;1001
SCEL;-33.37;-70.77;476;2018-06-01T15:00:00Z;7;3;0;4;1016
KLAX;33.93;-118.38;46;2018-06-01T14:53:00Z;17.2;12.2;0;0;1016
KMCI;39.3;-94.73;320;2018-06-01T14:53:00Z;28.9;20.6;0;7;1012
FAOR;-26.12;28.22;1700;2018-06-01T14:00:00Z;18;-6;240;17;1023
TXKF;32.37;-64.68;6;2018-06-01T15:12:00Z;24;20;130;19;1016
SKBO;4.7;-74.12;2548;2018-06-01T15:00:00Z;15;12;30;15;1027
SBGL;-22.82;-43.25;6;2018-06-01T15:00:00Z;28;14;40;6;1015
ZSNJ;31.75;118.87;33;2018-06-01T15:00:00Z;22;16;140;7;1015
HECA;30.12;31.38;74;2018-06-01T15:00:00Z;31;13;320;22;1009
PAFA;64.8;-147.85;132;2018-06-01T14:53:00Z;9.4;6.7;0;0;1012
GMMX;31.62;-8.02;466;2018-06-01T15:00:00Z;28;11;360;9;1017
HRYR;-1.97;30.12;1497;2018-06-01T14:30:00Z;26;15;160;9;1019
KMIA;25.8;-80.28;3;2018-06-01T14:53:00Z;27.8;23.3;130;13;1017
EDDT;52.57;13.32;37;2018-06-01T15:20:00Z;28;13;10;15;1012
UUEE;55.97;37.42;190;2018-06-01T15:00:00Z;14;-1;330;26;1018
KSEA;47.45;-122.32;136;2018-06-01T14:53:00Z;12.2;6.1;190;17;1022
LEMD;40.48;-3.57;582;2018-06-01T15:00:00Z;24;11;220;15;1016
EGLL;51.48;-0.45;24;2018-06-01T15:20:00Z;21;16;230;17;1017
KJFK;40.63;-73.77;9;2018-06-01T14:51:00Z;21.1;21.1;0;0;1011
VTBD;13.92;100.6;3;2018-06-01T15:00:00Z;30;26;210;9;1009
RJTT;35.53;139.77;8;2018-06-01T15:00:00Z;20;16;100;15;1015
YSSY;-33.95;151.17;3;2018-06-01T15:05:00Z;13;8;220;39;1020
