station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-09T09:00:00Z;10;7;0;2;1014
OMAA;24.42;54.63;27;2018-04-09T09:00:00Z;33;14;320;22;1011
KLAX;33.93;-118.38;46;2018-04-09T08:53:00Z;15.6;11.1;100;6;1013
SKBO;4.7;-74.12;2548;2018-04-09T09:00:00Z;10;10;30;6;1025
FAOR;-26.12;28.22;1700;2018-04-09T09:00:00Z;19;13;50;19;1028
PAFA;64.8;-147.85;132;2018-04-09T08:53:00Z;-1.1;-8.9;10;17;1009
ZSNJ;31.75;118.87;33;2018-04-09T09:00:00Z;26;5;180;15;1011
SBGL;-22.82;-43.25;6;2018-04-09T09:00:00Z;23;21;350;9;1017
KJFK;40.63;-73.77;9;2018-04-09T08:51:00Z;0;-10.6;310;22;1021
TXKF;32.37;-64.68;6;2018-04-09T08:55:00Z;18;14;340;17;1016
KMIA;25.8;-80.28;3;2018-04-09T08:53:00Z;21.7;21.1;220;6;1014
UUEE;55.97;37.42;190;2018-04-09T09:30:00Z;15;3;200;30;1020
HECA;30.12;31.38;74;2018-04-09T09:30:00Z;23;7;270;15;1015
KSEA;47.45;-122.32;136;2018-04-09T09:34:00Z;7.8;5.6;180;17;1026
EDDT;52.57;13.32;37;2018-04-09T09:20:00Z;18;5;0;2;1007
VTBD;13.92;100.6;3;2018-04-09T09:30:00Z;33;18;120;11;1009
LEMD;40.48;-3.57;582;2018-04-09T09:30:00Z;6;4;210;19;1008
HRYR;-1.97;30.12;1497;2018-04-09T09:30:00Z;20;17;140;9;1022
RJTT;35.53;139.77;8;2018-04-09T09:30:00Z;17;1;340;20;1013
KMCI;39.3;-94.73;320;2018-04-09T09:38:00Z;-1.1;-1.7;330;7;1015
EGLL;51.48;-0.45;24;2018-04-09T09:20:00Z;8;8;50;11;1008
GMMX;31.62;-8.02;466;2018-04-09T09:30:00Z;13;6;300;13;1017
YSSY;-33.95;151.17;3;2018-04-09T09:30:00Z;22;17;170;30;1019
