station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-31T08:00:00Z;21;16;360;22;1025
SBGL;-22.82;-43.25;6;2018-03-31T09:00:00Z;23;21;70;4;1012
ZSNJ;31.75;118.87;33;2018-03-31T08:00:00Z;25;15;0;7;1013
OMAA;24.42;54.63;27;2018-03-31T08:00:00Z;32;15;300;26;1010
TXKF;32.37;-64.68;6;2018-03-31T07:55:00Z;18;17;270;7;1020
KMIA;25.8;-80.28;3;2018-03-31T08:53:00Z;21.7;19.4;120;7;1018
SCEL;-33.37;-70.77;476;2018-03-31T09:00:00Z;12;6;0;4;1013
SKBO;4.7;-74.12;2548;2018-03-31T09:00:00Z;12;10;0;0;1025
KMCI;39.3;-94.73;320;2018-03-31T08:53:00Z;11.1;0;190;33;1014
KSEA;47.45;-122.32;136;2018-03-31T08:53:00Z;8.3;6.1;0;0;1024
EDDT;52.57;13.32;37;2018-03-31T08:50:00Z;4;1;70;15;999
HECA;30.12;31.38;74;2018-03-31T08:30:00Z;20;8;40;20;1020
KJFK;40.63;-73.77;9;2018-03-31T08:51:00Z;3.9;-5.6;320;15;1022
PAFA;64.8;-147.85;132;2018-03-31T08:53:00Z;-11.7;-13.3;0;0;1038
YSSY;-33.95;151.17;3;2018-03-31T08:30:00Z;22;19;160;9;1017
HRYR;-1.97;30.12;1497;2018-03-31T08:30:00Z;23;18;210;9;1020
KLAX;33.93;-118.38;46;2018-03-31T08:53:00Z;12.2;11.1;280;13;1018
GMMX;31.62;-8.02;466;2018-03-31T08:30:00Z;12;6;80;15;1019
RJTT;35.53;139.77;8;2018-03-31T08:30:00Z;16;7;180;28;1020
LEMD;40.48;-3.57;582;2018-03-31T08:30:00Z;7;0;250;26;1012
UUEE;55.97;37.42;190;2018-03-31T08:30:00Z;0;-4;220;11;1015
VTBD;13.92;100.6;3;2018-03-31T08:30:00Z;31;24;270;7;1007
EGLL;51.48;-0.45;24;2018-03-31T08:50:00Z;5;4;220;15;995
