station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-23T09:53:00Z;14.4;8.9;330;11;1010
SCEL;-33.37;-70.77;476;2018-05-23T10:00:00Z;4;0;0;0;1018
ZSNJ;31.75;118.87;33;2018-05-23T09:00:00Z;26;9;160;7;1012
OMAA;24.42;54.63;27;2018-05-23T09:00:00Z;41;6;290;13;1007
EGLL;51.48;-0.45;24;2018-05-23T09:50:00Z;14;9;20;15;1024
SKBO;4.7;-74.12;2548;2018-05-23T10:00:00Z;12;11;70;6;1027
RJTT;35.53;139.77;8;2018-05-23T09:30:00Z;19;19;60;7;1006
VTBD;13.92;100.6;3;2018-05-23T09:30:00Z;28;24;250;30;1005
PAFA;64.8;-147.85;132;2018-05-23T09:53:00Z;10;8.3;0;0;1005
UUEE;55.97;37.42;190;2018-05-23T09:30:00Z;20;13;270;15;1023
KJFK;40.63;-73.77;9;2018-05-23T09:51:00Z;15;15;0;0;1013
TXKF;32.37;-64.68;6;2018-05-23T08:55:00Z;23;19;230;15;1023
KLAX;33.93;-118.38;46;2018-05-23T09:53:00Z;15.6;12.2;260;13;1014
EDDT;52.57;13.32;37;2018-05-23T09:50:00Z;22;7;0;15;1022
HECA;30.12;31.38;74;2018-05-23T09:30:00Z;36;11;360;15;1016
SBGL;-22.82;-43.25;6;2018-05-23T10:00:00Z;18;16;360;4;1020
KMCI;39.3;-94.73;320;2018-05-23T09:53:00Z;19.4;16.7;130;15;1018
FAOR;-26.12;28.22;1700;2018-05-23T09:00:00Z;20;3;300;15;1030
HRYR;-1.97;30.12;1497;2018-05-23T09:30:00Z;23;16;160;17;1022
GMMX;31.62;-8.02;466;2018-05-23T09:30:00Z;16;13;300;9;1016
KMIA;25.8;-80.28;3;2018-05-23T09:53:00Z;24.4;22.8;100;11;1017
LEMD;40.48;-3.57;582;2018-05-23T09:30:00Z;21;13;180;6;1017
YSSY;-33.95;151.17;3;2018-05-23T09:30:00Z;18;13;30;13;1022
