station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-08T18:00:00Z;31;22;50;7;1003
SCEL;-33.37;-70.77;476;2018-05-08T18:00:00Z;20;10;190;13;1015
KJFK;40.63;-73.77;9;2018-05-08T17:51:00Z;18.9;11.1;120;20;1025
ZSNJ;31.75;118.87;33;2018-05-08T18:00:00Z;14;11;80;4;1018
KSEA;47.45;-122.32;136;2018-05-08T17:53:00Z;18.9;12.2;0;7;1016
SBGL;-22.82;-43.25;6;2018-05-08T18:00:00Z;24;20;150;7;1019
FAOR;-26.12;28.22;1700;2018-05-08T18:00:00Z;16;3;320;11;1024
EGLL;51.48;-0.45;24;2018-05-08T18:20:00Z;18;12;270;26;1009
KMCI;39.3;-94.73;320;2018-05-08T17:53:00Z;28.3;14.4;160;35;1011
TXKF;32.37;-64.68;6;2018-05-08T17:55:00Z;24;22;160;24;1024
PAFA;64.8;-147.85;132;2018-05-08T17:53:00Z;10;-3.9;90;17;1015
SKBO;4.7;-74.12;2548;2018-05-08T18:00:00Z;17;11;270;11;1028
UUEE;55.97;37.42;190;2018-05-08T18:00:00Z;19;4;310;7;1014
HRYR;-1.97;30.12;1497;2018-05-08T15:00:00Z;25;16;160;7;1017
HECA;30.12;31.38;74;2018-05-08T18:00:00Z;25;13;340;24;1008
GMMX;31.62;-8.02;466;2018-05-08T18:13:00Z;21;13;260;19;1013
YSSY;-33.95;151.17;3;2018-05-08T18:00:00Z;14;11;360;9;1020
KLAX;33.93;-118.38;46;2018-05-08T17:53:00Z;19.4;13.3;280;13;1017
KMIA;25.8;-80.28;3;2018-05-08T17:53:00Z;29.4;20;40;19;1015
EDDT;52.57;13.32;37;2018-05-08T18:20:00Z;23;6;70;11;1012
VTBD;13.92;100.6;3;2018-05-08T18:00:00Z;29;27;160;9;1008
LEMD;40.48;-3.57;582;2018-05-08T18:00:00Z;22;13;30;9;1011
RJTT;35.53;139.77;8;2018-05-08T18:00:00Z;12;12;20;31;1013
