station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-21T23:00:00Z;20;17;0;4;1010
FAOR;-26.12;28.22;1700;2018-03-21T23:00:00Z;15;13;170;15;1024
ZSNJ;31.75;118.87;33;2018-03-21T23:00:00Z;2;2;0;0;1019
KLAX;33.93;-118.38;46;2018-03-21T23:09:00Z;16.7;13.9;70;9;1016
SCEL;-33.37;-70.77;476;2018-03-21T23:00:00Z;19;8;190;26;1012
KSEA;47.45;-122.32;136;2018-03-21T22:53:00Z;13.3;-1.1;280;7;1004
KMCI;39.3;-94.73;320;2018-03-21T22:53:00Z;12.2;-1.7;360;6;1022
SKBO;4.7;-74.12;2548;2018-03-21T23:00:00Z;18;8;0;4;1025
SBGL;-22.82;-43.25;6;2018-03-21T23:00:00Z;27;21;240;7;1012
PAFA;64.8;-147.85;132;2018-03-21T22:53:00Z;-6.1;-11.7;180;7;1037
KMIA;25.8;-80.28;3;2018-03-21T22:53:00Z;23.9;6.7;290;20;1016
TXKF;32.37;-64.68;6;2018-03-21T22:55:00Z;22;20;200;44;1010
LEMD;40.48;-3.57;582;2018-03-21T23:00:00Z;3;-5;360;17;1025
HECA;30.12;31.38;74;2018-03-21T23:30:00Z;20;1;70;22;1015
GMMX;31.62;-8.02;466;2018-03-21T23:00:00Z;10;2;30;17;1025
EDDT;52.57;13.32;37;2018-03-21T23:20:00Z;3;-3;240;19;1021
HRYR;-1.97;30.12;1497;2018-03-21T19:00:00Z;19;17;0;0;1022
KJFK;40.63;-73.77;9;2018-03-21T22:51:00Z;0;-1.1;20;30;1004
VTBD;13.92;100.6;3;2018-03-21T23:00:00Z;25;24;120;7;1010
EGLL;51.48;-0.45;24;2018-03-21T23:20:00Z;5;2;260;15;1026
UUEE;55.97;37.42;190;2018-03-21T23:00:00Z;-2;-4;340;11;1007
YSSY;-33.95;151.17;3;2018-03-21T23:00:00Z;21;13;110;33;1028
RJTT;35.53;139.77;8;2018-03-21T23:00:00Z;9;7;330;24;996
