station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-23T18:00:00Z;15;12;360;7;1015
FAOR;-26.12;28.22;1700;2018-04-23T18:00:00Z;19;2;280;7;1026
SBGL;-22.82;-43.25;6;2018-04-23T18:00:00Z;26;18;120;19;1017
OMAA;24.42;54.63;27;2018-04-23T18:00:00Z;33;13;50;11;1008
SKBO;4.7;-74.12;2548;2018-04-23T17:00:00Z;19;8;170;24;1027
SCEL;-33.37;-70.77;476;2018-04-23T18:00:00Z;20;9;210;6;1016
TXKF;32.37;-64.68;6;2018-04-23T17:55:00Z;20;11;30;20;1026
KSEA;47.45;-122.32;136;2018-04-23T17:53:00Z;13.9;3.9;350;15;1027
KJFK;40.63;-73.77;9;2018-04-23T17:51:00Z;15;-0.6;130;22;1032
KMCI;39.3;-94.73;320;2018-04-23T17:53:00Z;22.2;0.6;50;24;1019
PAFA;64.8;-147.85;132;2018-04-23T17:53:00Z;3.3;-4.4;50;9;1002
KLAX;33.93;-118.38;46;2018-04-23T17:53:00Z;18.9;12.8;270;11;1017
YSSY;-33.95;151.17;3;2018-04-23T18:00:00Z;17;15;250;7;1018
LEMD;40.48;-3.57;582;2018-04-23T18:00:00Z;23;11;10;13;1016
HECA;30.12;31.38;74;2018-04-23T18:00:00Z;24;10;320;15;1015
KMIA;25.8;-80.28;3;2018-04-23T17:53:00Z;26.7;23.3;140;24;1017
EDDT;52.57;13.32;37;2018-04-23T17:50:00Z;17;5;290;17;1012
EGLL;51.48;-0.45;24;2018-04-23T17:50:00Z;14;7;240;26;1015
HRYR;-1.97;30.12;1497;2018-04-23T18:00:00Z;22;18;280;6;1019
GMMX;31.62;-8.02;466;2018-04-23T18:05:00Z;15;11;270;15;1013
VTBD;13.92;100.6;3;2018-04-23T18:00:00Z;30;27;200;17;1007
UUEE;55.97;37.42;190;2018-04-23T18:00:00Z;4;-8;310;11;1012
RJTT;35.53;139.77;8;2018-04-23T18:00:00Z;16;15;140;13;1018
