station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-30T22:00:00Z;21;21;0;0;1009
SBGL;-22.82;-43.25;6;2018-04-30T22:00:00Z;25;18;100;4;1015
SKBO;4.7;-74.12;2548;2018-04-30T21:00:00Z;17;9;80;15;1026
OMAA;24.42;54.63;27;2018-04-30T22:00:00Z;28;20;250;6;1007
FAOR;-26.12;28.22;1700;2018-04-30T22:00:00Z;12;10;60;22;1030
KMIA;25.8;-80.28;3;2018-04-30T21:53:00Z;26.7;16.1;50;20;1020
KMCI;39.3;-94.73;320;2018-04-30T21:53:00Z;27.2;7.8;210;44;1012
SCEL;-33.37;-70.77;476;2018-04-30T22:00:00Z;16;6;150;11;1019
KLAX;33.93;-118.38;46;2018-04-30T21:53:00Z;17.2;11.7;250;22;1015
UUEE;55.97;37.42;190;2018-04-30T22:00:00Z;12;7;60;19;1013
HECA;30.12;31.38;74;2018-04-30T22:00:00Z;32;5;170;7;1004
TXKF;32.37;-64.68;6;2018-04-30T21:55:00Z;22;18;340;13;1019
KJFK;40.63;-73.77;9;2018-04-30T21:51:00Z;11.1;3.3;320;48;1016
RJTT;35.53;139.77;8;2018-04-30T22:00:00Z;20;16;360;9;1016
LEMD;40.48;-3.57;582;2018-04-30T22:00:00Z;8;4;330;15;1015
EDDT;52.57;13.32;37;2018-04-30T21:50:00Z;13;5;190;9;1005
KSEA;47.45;-122.32;136;2018-04-30T21:53:00Z;13.9;6.1;250;9;1021
GMMX;31.62;-8.02;466;2018-04-30T22:00:00Z;14;5;360;17;1018
PAFA;64.8;-147.85;132;2018-04-30T21:53:00Z;3.9;1.1;180;11;1008
EGLL;51.48;-0.45;24;2018-04-30T21:50:00Z;7;0;300;6;1008
YSSY;-33.95;151.17;3;2018-04-30T22:00:00Z;15;10;320;13;1027
HRYR;-1.97;30.12;1497;2018-04-30T22:00:00Z;19;17;0;4;1022
VTBD;13.92;100.6;3;2018-04-30T22:00:00Z;25;25;130;6;1009
