station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-29T04:00:00Z;34;20;110;6;1004
SBGL;-22.82;-43.25;6;2018-05-29T04:00:00Z;21;18;70;11;1024
SCEL;-33.37;-70.77;476;2018-05-29T04:00:00Z;11;6;250;7;1018
FAOR;-26.12;28.22;1700;2018-05-29T04:00:00Z;12;3;350;15;1024
ZSNJ;31.75;118.87;33;2018-05-29T04:00:00Z;27;24;200;7;1010
TXKF;32.37;-64.68;6;2018-05-29T03:55:00Z;25;22;230;19;1022
SKBO;4.7;-74.12;2548;2018-05-29T04:00:00Z;11;10;30;6;1030
KMIA;25.8;-80.28;3;2018-05-29T03:53:00Z;25;23.9;130;17;1014
YSSY;-33.95;151.17;3;2018-05-29T04:00:00Z;24;6;360;9;1016
HECA;30.12;31.38;74;2018-05-29T04:00:00Z;24;19;60;6;1011
KSEA;47.45;-122.32;136;2018-05-29T03:53:00Z;17.8;8.9;10;11;1020
PAFA;64.8;-147.85;132;2018-05-29T03:53:00Z;17.8;-1.1;300;6;1009
KMCI;39.3;-94.73;320;2018-05-29T03:53:00Z;24.4;19.4;260;6;1012
EGLL;51.48;-0.45;24;2018-05-29T03:50:00Z;14;13;10;11;1018
KJFK;40.63;-73.77;9;2018-05-29T03:51:00Z;14.4;13.9;180;15;1017
KLAX;33.93;-118.38;46;2018-05-29T03:53:00Z;15.6;13.3;230;15;1012
EDDT;52.57;13.32;37;2018-05-29T03:50:00Z;21;12;90;13;1018
GMMX;31.62;-8.02;466;2018-05-29T04:00:00Z;15;11;40;9;1018
LEMD;40.48;-3.57;582;2018-05-29T04:00:00Z;14;14;0;2;1014
VTBD;13.92;100.6;3;2018-05-29T04:00:00Z;31;26;200;19;1010
HRYR;-1.97;30.12;1497;2018-05-29T04:00:00Z;15;14;0;4;1022
UUEE;55.97;37.42;190;2018-05-29T04:00:00Z;13;3;210;11;1032
RJTT;35.53;139.77;8;2018-05-29T04:00:00Z;27;18;170;24;1014
