station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-11T08:00:00Z;24;11;70;30;1010
FAOR;-26.12;28.22;1700;2018-04-11T08:00:00Z;16;13;80;19;1026
OMAA;24.42;54.63;27;2018-04-11T08:00:00Z;34;13;330;24;1009
KLAX;33.93;-118.38;46;2018-04-11T08:53:00Z;15.6;12.8;0;6;1014
SCEL;-33.37;-70.77;476;2018-04-11T09:00:00Z;14;10;120;15;1017
SBGL;-22.82;-43.25;6;2018-04-11T09:00:00Z;22;20;50;2;1018
KMCI;39.3;-94.73;320;2018-04-11T08:53:00Z;8.9;2.8;190;22;1015
SKBO;4.7;-74.12;2548;2018-04-11T09:00:00Z;11;10;0;4;1027
PAFA;64.8;-147.85;132;2018-04-11T08:53:00Z;2.8;-4.4;360;20;993
KJFK;40.63;-73.77;9;2018-04-11T08:51:00Z;1.1;-4.4;360;11;1023
KSEA;47.45;-122.32;136;2018-04-11T08:53:00Z;9.4;3.9;130;13;1013
TXKF;32.37;-64.68;6;2018-04-11T08:55:00Z;22;20;210;31;1016
EDDT;52.57;13.32;37;2018-04-11T08:50:00Z;15;9;70;17;1010
KMIA;25.8;-80.28;3;2018-04-11T08:53:00Z;22.8;20.6;0;0;1016
GMMX;31.62;-8.02;466;2018-04-11T08:30:00Z;13;11;240;15;1015
VTBD;13.92;100.6;3;2018-04-11T08:30:00Z;33;25;210;15;1007
HECA;30.12;31.38;74;2018-04-11T09:00:00Z;25;5;50;13;1012
EGLL;51.48;-0.45;24;2018-04-11T08:50:00Z;7;6;50;13;1007
RJTT;35.53;139.77;8;2018-04-11T08:30:00Z;19;11;210;33;1008
LEMD;40.48;-3.57;582;2018-04-11T08:30:00Z;6;1;260;20;998
HRYR;-1.97;30.12;1497;2018-04-11T08:30:00Z;22;18;200;6;1020
YSSY;-33.95;151.17;3;2018-04-11T08:30:00Z;25;19;30;28;1018
UUEE;55.97;37.42;190;2018-04-11T08:30:00Z;3;-2;360;22;1025
