station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-09T18:00:00Z;17;14;110;19;1020
FAOR;-26.12;28.22;1700;2018-05-09T18:00:00Z;17;-1;170;13;1024
OMAA;24.42;54.63;27;2018-05-09T18:00:00Z;34;17;60;7;1003
KMIA;25.8;-80.28;3;2018-05-09T17:53:00Z;29.4;18.3;50;17;1017
SBGL;-22.82;-43.25;6;2018-05-09T18:00:00Z;26;17;160;17;1019
SKBO;4.7;-74.12;2548;2018-05-09T18:00:00Z;18;11;120;6;1027
PAFA;64.8;-147.85;132;2018-05-09T17:53:00Z;14.4;-2.2;40;13;1006
KJFK;40.63;-73.77;9;2018-05-09T17:51:00Z;15;11.1;180;11;1022
TXKF;32.37;-64.68;6;2018-05-09T17:55:00Z;24;21;170;22;1024
SCEL;-33.37;-70.77;476;2018-05-09T18:00:00Z;19;8;200;11;1018
KMCI;39.3;-94.73;320;2018-05-09T17:53:00Z;26.7;12.8;300;19;1011
KLAX;33.93;-118.38;46;2018-05-09T17:53:00Z;19.4;13.3;240;17;1015
EDDT;52.57;13.32;37;2018-05-09T17:50:00Z;25;9;110;17;1008
LEMD;40.48;-3.57;582;2018-05-09T18:00:00Z;25;7;290;15;1009
KSEA;47.45;-122.32;136;2018-05-09T17:53:00Z;15;9.4;220;19;1018
UUEE;55.97;37.42;190;2018-05-09T18:00:00Z;11;-2;60;19;1020
YSSY;-33.95;151.17;3;2018-05-09T18:00:00Z;15;10;350;11;1012
HECA;30.12;31.38;74;2018-05-09T18:00:00Z;30;8;50;13;1006
VTBD;13.92;100.6;3;2018-05-09T18:00:00Z;29;27;190;7;1010
EGLL;51.48;-0.45;24;2018-05-09T17:50:00Z;16;8;240;22;1007
HRYR;-1.97;30.12;1497;2018-05-09T18:00:00Z;21;17;320;9;1019
GMMX;31.62;-8.02;466;2018-05-09T18:00:00Z;23;12;50;6;1015
RJTT;35.53;139.77;8;2018-05-09T18:00:00Z;13;9;30;13;1017
