station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-30T08:00:00Z;41;15;0;9;1004
SBGL;-22.82;-43.25;6;2018-05-30T08:00:00Z;18;16;0;0;1022
KSEA;47.45;-122.32;136;2018-05-30T07:53:00Z;11.7;5.6;90;15;1018
SKBO;4.7;-74.12;2548;2018-05-30T08:00:00Z;12;11;40;6;1027
FAOR;-26.12;28.22;1700;2018-05-30T08:00:00Z;15;9;320;13;1026
SCEL;-33.37;-70.77;476;2018-05-30T08:00:00Z;10;9;0;2;1021
PAFA;64.8;-147.85;132;2018-05-30T07:53:00Z;13.3;1.7;200;9;1007
ZSNJ;31.75;118.87;33;2018-05-30T08:00:00Z;28;18;0;4;1009
KJFK;40.63;-73.77;9;2018-05-30T07:51:00Z;15.6;15.6;90;9;1018
KMCI;39.3;-94.73;320;2018-05-30T07:53:00Z;17.2;17.2;180;11;1007
KLAX;33.93;-118.38;46;2018-05-30T07:53:00Z;16.1;13.9;130;13;1011
EDDT;52.57;13.32;37;2018-05-30T08:20:00Z;27;14;130;20;1015
GMMX;31.62;-8.02;466;2018-05-30T08:00:00Z;16;11;30;6;1018
UUEE;55.97;37.42;190;2018-05-30T08:00:00Z;23;9;280;35;1009
HECA;30.12;31.38;74;2018-05-30T08:30:00Z;28;16;330;11;1012
LEMD;40.48;-3.57;582;2018-05-30T08:00:00Z;14;13;140;7;1015
VTBD;13.92;100.6;3;2018-05-30T08:00:00Z;31;26;320;9;1007
RJTT;35.53;139.77;8;2018-05-30T08:00:00Z;20;17;230;15;1011
TXKF;32.37;-64.68;6;2018-05-30T08:06:00Z;25;23;270;26;1018
EGLL;51.48;-0.45;24;2018-05-30T08:20:00Z;14;13;70;9;1013
YSSY;-33.95;151.17;3;2018-05-30T08:00:00Z;13;7;270;24;1020
KMIA;25.8;-80.28;3;2018-05-30T07:53:00Z;26.1;25.6;120;17;1014
HRYR;-1.97;30.12;1497;2018-05-30T08:00:00Z;22;14;170;13;1023
