station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-06T02:00:00Z;10;-2;210;11;1026
SCEL;-33.37;-70.77;476;2018-05-06T02:00:00Z;14;8;150;9;1016
OMAA;24.42;54.63;27;2018-05-06T02:00:00Z;26;20;200;6;1008
SKBO;4.7;-74.12;2548;2018-05-06T02:00:00Z;13;12;0;0;1029
KLAX;33.93;-118.38;46;2018-05-06T01:53:00Z;18.9;11.7;250;19;1013
SBGL;-22.82;-43.25;6;2018-05-06T02:00:00Z;24;20;270;11;1019
KMCI;39.3;-94.73;320;2018-05-06T01:53:00Z;22.8;8.9;120;15;1017
ZSNJ;31.75;118.87;33;2018-05-06T02:00:00Z;21;21;20;7;1006
KSEA;47.45;-122.32;136;2018-05-06T01:53:00Z;17.8;10.6;0;0;1017
TXKF;32.37;-64.68;6;2018-05-06T01:55:00Z;22;20;180;13;1028
PAFA;64.8;-147.85;132;2018-05-06T01:53:00Z;10.6;-7.8;230;19;1001
KJFK;40.63;-73.77;9;2018-05-06T01:51:00Z;13.9;9.4;190;19;1020
EDDT;52.57;13.32;37;2018-05-06T02:20:00Z;9;5;0;4;1027
KMIA;25.8;-80.28;3;2018-05-06T01:53:00Z;26.1;22.8;130;15;1014
RJTT;35.53;139.77;8;2018-05-06T02:30:00Z;23;13;180;28;1013
GMMX;31.62;-8.02;466;2018-05-06T02:30:00Z;14;11;240;11;1011
YSSY;-33.95;151.17;3;2018-05-06T02:30:00Z;21;11;150;11;1030
EGLL;51.48;-0.45;24;2018-05-06T02:20:00Z;10;6;350;6;1024
UUEE;55.97;37.42;190;2018-05-06T02:30:00Z;13;12;350;15;1018
HRYR;-1.97;30.12;1497;2018-05-06T02:30:00Z;17;16;10;9;1020
HECA;30.12;31.38;74;2018-05-06T02:30:00Z;21;19;30;20;1011
VTBD;13.92;100.6;3;2018-05-06T02:30:00Z;31;28;0;4;1013
LEMD;40.48;-3.57;582;2018-05-06T02:30:00Z;14;10;40;2;1018
