station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T02:00:00Z;20;8;0;0;1015
FAOR;-26.12;28.22;1700;2018-03-29T05:00:00Z;15;12;0;4;1024
ZSNJ;31.75;118.87;33;2018-03-29T05:00:00Z;24;15;70;11;1016
OMAA;24.42;54.63;27;2018-03-29T05:00:00Z;26;17;100;7;1013
SKBO;4.7;-74.12;2548;2018-03-29T05:00:00Z;13;12;40;7;1026
KLAX;33.93;-118.38;46;2018-03-29T04:53:00Z;14.4;12.2;230;9;1018
SBGL;-22.82;-43.25;6;2018-03-29T05:00:00Z;24;21;100;6;1015
KMIA;25.8;-80.28;3;2018-03-29T04:53:00Z;22.2;15;110;24;1020
PAFA;64.8;-147.85;132;2018-03-29T04:53:00Z;-6.1;-8.9;0;0;1025
TXKF;32.37;-64.68;6;2018-03-29T04:55:00Z;17;10;320;9;1021
RJTT;35.53;139.77;8;2018-03-29T05:30:00Z;21;11;180;30;1012
GMMX;31.62;-8.02;466;2018-03-29T05:30:00Z;14;8;170;2;1017
EDDT;52.57;13.32;37;2018-03-29T05:20:00Z;4;2;270;31;999
KSEA;47.45;-122.32;136;2018-03-29T04:53:00Z;8.9;4.4;90;11;1029
HECA;30.12;31.38;74;2018-03-29T05:30:00Z;17;12;240;28;1013
YSSY;-33.95;151.17;3;2018-03-29T05:30:00Z;27;17;70;31;1014
KMCI;39.3;-94.73;320;2018-03-29T04:53:00Z;7.2;6.1;0;0;1013
KJFK;40.63;-73.77;9;2018-03-29T04:51:00Z;6.7;5.6;0;0;1017
LEMD;40.48;-3.57;582;2018-03-29T05:30:00Z;10;5;220;11;1012
EGLL;51.48;-0.45;24;2018-03-29T05:20:00Z;1;0;0;6;1003
HRYR;-1.97;30.12;1497;2018-03-29T04:30:00Z;17;16;0;0;1020
UUEE;55.97;37.42;190;2018-03-29T05:30:00Z;-8;-14;250;7;1018
VTBD;13.92;100.6;3;2018-03-29T05:30:00Z;32;25;230;15;1010
