station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-02T01:00:00Z;24;15;130;15;1015
SKBO;4.7;-74.12;2548;2018-06-02T01:00:00Z;13;9;30;13;1027
FAOR;-26.12;28.22;1700;2018-06-02T01:00:00Z;6;-3;200;7;1027
OMAA;24.42;54.63;27;2018-06-02T01:00:00Z;29;19;120;17;1001
SBGL;-22.82;-43.25;6;2018-06-02T01:00:00Z;22;18;80;6;1016
SCEL;-33.37;-70.77;476;2018-06-02T01:00:00Z;8;1;180;6;1017
TXKF;32.37;-64.68;6;2018-06-02T00:55:00Z;24;22;170;9;1014
KLAX;33.93;-118.38;46;2018-06-02T00:53:00Z;19.4;12.2;260;19;1015
KMCI;39.3;-94.73;320;2018-06-02T00:53:00Z;29.4;18.9;150;24;1009
GMMX;31.62;-8.02;466;2018-06-02T01:30:00Z;17;12;30;9;1019
HECA;30.12;31.38;74;2018-06-02T01:30:00Z;22;17;320;6;1011
EDDT;52.57;13.32;37;2018-06-02T01:20:00Z;19;18;130;4;1014
KMIA;25.8;-80.28;3;2018-06-02T00:53:00Z;26.1;20.6;150;9;1016
KSEA;47.45;-122.32;136;2018-06-02T00:53:00Z;17.8;4.4;260;19;1024
YSSY;-33.95;151.17;3;2018-06-02T01:30:00Z;15;9;200;54;1018
RJTT;35.53;139.77;8;2018-06-02T01:30:00Z;23;16;100;13;1016
UUEE;55.97;37.42;190;2018-06-02T01:30:00Z;7;3;230;15;1016
PAFA;64.8;-147.85;132;2018-06-02T00:53:00Z;13.9;8.3;270;15;1013
HRYR;-1.97;30.12;1497;2018-06-02T01:30:00Z;17;15;290;7;1021
EGLL;51.48;-0.45;24;2018-06-02T01:20:00Z;15;14;240;9;1018
VTBD;13.92;100.6;3;2018-06-02T01:30:00Z;30;24;280;15;1009
LEMD;40.48;-3.57;582;2018-06-02T01:30:00Z;15;13;340;9;1018
KJFK;40.63;-73.77;9;2018-06-02T00:51:00Z;19.4;19.4;150;9;1008
