station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-09T21:00:00Z;13;12;0;4;1009
FAOR;-26.12;28.22;1700;2018-04-09T21:00:00Z;15;14;330;17;1025
SBGL;-22.82;-43.25;6;2018-04-09T22:00:00Z;26;20;150;13;1016
OMAA;24.42;54.63;27;2018-04-09T21:00:00Z;26;18;110;9;1009
KLAX;33.93;-118.38;46;2018-04-09T21:53:00Z;24.4;12.2;260;24;1013
KJFK;40.63;-73.77;9;2018-04-09T21:51:00Z;3.9;-3.9;190;31;1022
SCEL;-33.37;-70.77;476;2018-04-09T22:00:00Z;17;10;160;20;1016
TXKF;32.37;-64.68;6;2018-04-09T21:55:00Z;18;10;50;11;1021
SKBO;4.7;-74.12;2548;2018-04-09T22:00:00Z;16;12;300;20;1024
EDDT;52.57;13.32;37;2018-04-09T21:50:00Z;15;6;80;9;1005
KMIA;25.8;-80.28;3;2018-04-09T21:53:00Z;31.1;18.9;210;19;1015
YSSY;-33.95;151.17;3;2018-04-09T21:30:00Z;20;15;140;15;1022
KSEA;47.45;-122.32;136;2018-04-09T21:53:00Z;15;5;320;13;1020
HECA;30.12;31.38;74;2018-04-09T22:00:00Z;18;14;50;15;1015
VTBD;13.92;100.6;3;2018-04-09T21:30:00Z;26;22;120;7;1010
KMCI;39.3;-94.73;320;2018-04-09T21:53:00Z;5;0.6;330;13;1024
UUEE;55.97;37.42;190;2018-04-09T21:30:00Z;10;2;200;19;1015
EGLL;51.48;-0.45;24;2018-04-09T21:50:00Z;9;9;80;11;1001
GMMX;31.62;-8.02;466;2018-04-09T21:30:00Z;11;2;280;17;1017
HRYR;-1.97;30.12;1497;2018-04-09T21:30:00Z;18;16;0;0;1020
PAFA;64.8;-147.85;132;2018-04-09T21:53:00Z;6.1;-6.7;30;7;1009
RJTT;35.53;139.77;8;2018-04-09T21:30:00Z;12;-1;350;13;1022
LEMD;40.48;-3.57;582;2018-04-09T21:30:00Z;7;5;220;22;1009
