station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-28T19:00:00Z;15;12;60;7;1014
OMAA;24.42;54.63;27;2018-03-28T19:00:00Z;25;21;0;0;1011
SBGL;-22.82;-43.25;6;2018-03-28T20:00:00Z;30;21;150;15;1013
SCEL;-33.37;-70.77;476;2018-03-28T18:00:00Z;28;4;160;19;1013
FAOR;-26.12;28.22;1700;2018-03-28T19:00:00Z;20;11;340;11;1024
SKBO;4.7;-74.12;2548;2018-03-28T20:00:00Z;16;11;250;11;1023
TXKF;32.37;-64.68;6;2018-03-28T19:55:00Z;17;10;320;22;1017
KMIA;25.8;-80.28;3;2018-03-28T19:53:00Z;24.4;15.6;110;31;1020
KLAX;33.93;-118.38;46;2018-03-28T19:53:00Z;18.9;11.7;250;20;1020
PAFA;64.8;-147.85;132;2018-03-28T19:53:00Z;-3.9;-14.4;0;0;1024
YSSY;-33.95;151.17;3;2018-03-28T19:30:00Z;20;18;310;7;1015
EDDT;52.57;13.32;37;2018-03-28T19:50:00Z;2;1;100;22;1001
GMMX;31.62;-8.02;466;2018-03-28T19:30:00Z;23;2;330;9;1018
KSEA;47.45;-122.32;136;2018-03-28T19:53:00Z;8.3;4.4;220;9;1032
KMCI;39.3;-94.73;320;2018-03-28T19:53:00Z;8.9;5.6;220;6;1012
RJTT;35.53;139.77;8;2018-03-28T19:30:00Z;14;12;260;6;1015
UUEE;55.97;37.42;190;2018-03-28T19:30:00Z;-7;-13;280;7;1015
KJFK;40.63;-73.77;9;2018-03-28T19:51:00Z;8.3;4.4;230;17;1016
LEMD;40.48;-3.57;582;2018-03-28T19:30:00Z;17;5;280;22;1013
HECA;30.12;31.38;74;2018-03-28T20:00:00Z;21;15;250;30;1006
EGLL;51.48;-0.45;24;2018-03-28T19:50:00Z;5;4;240;13;1004
VTBD;13.92;100.6;3;2018-03-28T19:30:00Z;28;26;190;11;1009
HRYR;-1.97;30.12;1497;2018-03-28T19:30:00Z;18;17;0;4;1020
