station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-23T15:51:00Z;6.1;-5;340;17;1016
KMIA;25.8;-80.28;3;2018-03-23T15:53:00Z;21.1;5;0;7;1025
FAOR;-26.12;28.22;1700;2018-03-23T15:00:00Z;16;14;20;17;1018
SCEL;-33.37;-70.77;476;2018-03-23T16:00:00Z;22;7;190;7;1016
ZSNJ;31.75;118.87;33;2018-03-23T15:00:00Z;11;7;140;4;1020
KMCI;39.3;-94.73;320;2018-03-23T15:53:00Z;9.4;2.8;100;33;1017
TXKF;32.37;-64.68;6;2018-03-23T15:55:00Z;19;11;250;24;1015
SBGL;-22.82;-43.25;6;2018-03-23T16:00:00Z;31;22;40;17;1012
OMAA;24.42;54.63;27;2018-03-23T15:00:00Z;25;19;310;22;1010
SKBO;4.7;-74.12;2548;2018-03-23T16:00:00Z;20;9;0;7;1028
VTBD;13.92;100.6;3;2018-03-23T15:30:00Z;30;22;150;9;1012
HECA;30.12;31.38;74;2018-03-23T16:00:00Z;28;17;330;28;1002
LEMD;40.48;-3.57;582;2018-03-23T15:30:00Z;11;9;220;26;1010
UUEE;55.97;37.42;190;2018-03-23T15:30:00Z;1;-5;260;22;997
HRYR;-1.97;30.12;1497;2018-03-23T15:30:00Z;25;17;60;6;1014
EGLL;51.48;-0.45;24;2018-03-23T15:50:00Z;12;4;190;22;998
YSSY;-33.95;151.17;3;2018-03-23T15:30:00Z;19;16;340;13;1020
KLAX;33.93;-118.38;46;2018-03-23T15:53:00Z;15.6;13.9;0;0;1020
EDDT;52.57;13.32;37;2018-03-23T15:50:00Z;4;1;50;7;1006
RJTT;35.53;139.77;8;2018-03-23T15:30:00Z;10;6;340;6;1018
GMMX;31.62;-8.02;466;2018-03-23T15:30:00Z;22;-10;0;4;1020
PAFA;64.8;-147.85;132;2018-03-23T15:53:00Z;-17.2;-21.1;50;7;1018
KSEA;47.45;-122.32;136;2018-03-23T15:53:00Z;3.3;1.7;120;11;1009
