station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-16T15:00:00Z;32;5;10;24;1008
SCEL;-33.37;-70.77;476;2018-04-16T15:00:00Z;19;9;0;4;1017
ZSNJ;31.75;118.87;33;2018-04-16T15:00:00Z;13;3;120;7;1021
FAOR;-26.12;28.22;1700;2018-04-16T15:00:00Z;19;10;280;11;1027
SBGL;-22.82;-43.25;6;2018-04-16T15:00:00Z;26;18;150;11;1022
KLAX;33.93;-118.38;46;2018-04-16T14:53:00Z;13.3;10;260;11;1016
KMIA;25.8;-80.28;3;2018-04-16T14:53:00Z;22.8;14.4;290;22;1020
GMMX;31.62;-8.02;466;2018-04-16T15:00:00Z;28;-3;0;7;1017
YSSY;-33.95;151.17;3;2018-04-16T15:00:00Z;20;12;210;13;1016
UUEE;55.97;37.42;190;2018-04-16T15:00:00Z;18;6;250;15;1016
KMCI;39.3;-94.73;320;2018-04-16T14:53:00Z;1.1;-6.7;320;30;1023
HECA;30.12;31.38;74;2018-04-16T15:00:00Z;32;7;10;19;1013
EDDT;52.57;13.32;37;2018-04-16T15:20:00Z;14;11;280;6;1014
KJFK;40.63;-73.77;9;2018-04-16T14:51:00Z;12.8;12.8;130;39;1003
KSEA;47.45;-122.32;136;2018-04-16T15:03:00Z;5.6;3.9;200;26;1002
LEMD;40.48;-3.57;582;2018-04-16T15:00:00Z;18;6;200;4;1018
RJTT;35.53;139.77;8;2018-04-16T15:00:00Z;14;9;60;22;1022
PAFA;64.8;-147.85;132;2018-04-16T14:53:00Z;-8.9;-15.6;30;13;1015
TXKF;32.37;-64.68;6;2018-04-16T14:55:00Z;23;18;150;22;1025
SKBO;4.7;-74.12;2548;2018-04-16T15:00:00Z;17;8;120;7;1030
VTBD;13.92;100.6;3;2018-04-16T15:00:00Z;31;26;180;15;1010
HRYR;-1.97;30.12;1497;2018-04-16T15:00:00Z;24;15;0;4;1018
EGLL;51.48;-0.45;24;2018-04-16T15:20:00Z;14;4;230;28;1015
