station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-06T21:00:00Z;26;21;150;20;1012
PAFA;64.8;-147.85;132;2018-04-06T20:53:00Z;2.8;-11.1;60;13;1005
OMAA;24.42;54.63;27;2018-04-06T20:00:00Z;27;20;320;9;1006
FAOR;-26.12;28.22;1700;2018-04-06T20:00:00Z;17;9;60;7;1022
KMCI;39.3;-94.73;320;2018-04-06T20:53:00Z;0;-10;20;39;1022
TXKF;32.37;-64.68;6;2018-04-06T19:55:00Z;19;11;70;26;1021
KJFK;40.63;-73.77;9;2018-04-06T20:51:00Z;11.1;5.6;190;28;1007
KMIA;25.8;-80.28;3;2018-04-06T20:53:00Z;26.7;18.9;80;13;1015
GMMX;31.62;-8.02;466;2018-04-06T20:30:00Z;17;6;270;20;1011
UUEE;55.97;37.42;190;2018-04-06T20:30:00Z;6;4;270;30;1011
SCEL;-33.37;-70.77;476;2018-04-06T21:00:00Z;16;10;210;33;1015
VTBD;13.92;100.6;3;2018-04-06T20:30:00Z;25;24;30;30;1010
LEMD;40.48;-3.57;582;2018-04-06T20:30:00Z;12;12;350;4;1007
EGLL;51.48;-0.45;24;2018-04-06T20:50:00Z;11;6;0;6;1007
HRYR;-1.97;30.12;1497;2018-04-06T20:30:00Z;17;16;250;7;1020
SKBO;4.7;-74.12;2548;2018-04-06T21:00:00Z;13;11;300;9;1025
ZSNJ;31.75;118.87;33;2018-04-06T20:00:00Z;4;-1;280;7;1028
RJTT;35.53;139.77;8;2018-04-06T20:30:00Z;18;15;210;24;995
HECA;30.12;31.38;74;2018-04-06T21:00:00Z;22;7;360;13;1011
KLAX;33.93;-118.38;46;2018-04-06T20:53:00Z;17.8;11.1;250;24;1016
YSSY;-33.95;151.17;3;2018-04-06T20:30:00Z;21;19;70;7;1020
KSEA;47.45;-122.32;136;2018-04-06T20:53:00Z;16.1;11.7;260;9;1008
EDDT;52.57;13.32;37;2018-04-06T20:50:00Z;9;-3;90;7;1023
