station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-26T20:00:00Z;20;20;0;4;1010
TXKF;32.37;-64.68;6;2018-05-26T20:55:00Z;25;19;180;15;1019
SBGL;-22.82;-43.25;6;2018-05-26T21:00:00Z;23;17;130;11;1020
KMCI;39.3;-94.73;320;2018-05-26T20:53:00Z;33.3;19.4;230;22;1008
SCEL;-33.37;-70.77;476;2018-05-26T21:00:00Z;13;5;170;22;1019
FAOR;-26.12;28.22;1700;2018-05-26T20:00:00Z;15;2;220;6;1027
OMAA;24.42;54.63;27;2018-05-26T20:00:00Z;34;19;40;6;1005
KJFK;40.63;-73.77;9;2018-05-26T20:51:00Z;25.6;20.6;180;24;1009
KLAX;33.93;-118.38;46;2018-05-26T20:53:00Z;20;11.1;250;22;1016
SKBO;4.7;-74.12;2548;2018-05-26T21:00:00Z;18;8;170;15;1024
EDDT;52.57;13.32;37;2018-05-26T20:50:00Z;20;14;30;7;1022
HECA;30.12;31.38;74;2018-05-26T21:00:00Z;25;18;40;20;1011
KMIA;25.8;-80.28;3;2018-05-26T20:53:00Z;22.8;22.2;100;24;1012
KSEA;47.45;-122.32;136;2018-05-26T20:53:00Z;18.3;6.7;0;7;1022
PAFA;64.8;-147.85;132;2018-05-26T20:53:00Z;16.7;5.6;250;13;1002
RJTT;35.53;139.77;8;2018-05-26T20:30:00Z;18;16;30;15;1010
HRYR;-1.97;30.12;1497;2018-05-26T20:30:00Z;19;16;360;7;1022
GMMX;31.62;-8.02;466;2018-05-26T20:30:00Z;20;11;260;17;1014
YSSY;-33.95;151.17;3;2018-05-26T20:30:00Z;10;9;320;15;1028
UUEE;55.97;37.42;190;2018-05-26T20:30:00Z;14;4;200;11;1030
LEMD;40.48;-3.57;582;2018-05-26T20:30:00Z;18;11;0;4;1013
VTBD;13.92;100.6;3;2018-05-26T20:30:00Z;26;26;0;0;1009
EGLL;51.48;-0.45;24;2018-05-26T20:50:00Z;21;15;60;19;1018
